probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
546,Michael Chang,57,57,Michael Chang,0.4621358,0.4621358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,559,0.01104748249053955
547,Michael Chang,57,57,Michael Chang,0.6090065,0.6090065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,560,0.13259458541870117
548,Michael Chang,57,57,Michael Chang,0.352086,0.352086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,561,0.1719731092453003
549,Michael Chang,57,57,Michael Chang,0.24679166,0.24679166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,562,0.17084676027297974
550,Michael Chang,57,57,Michael Chang,0.52694756,0.52694756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,563,0.01343446969985962
551,Ricardo Lagos,71,71,Ricardo Lagos,0.50805974,0.50805974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,564,0.12926816940307617
552,Ricardo Lagos,71,71,Ricardo Lagos,0.3219205,0.3219205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,565,0.22305673360824585
553,Ricardo Lagos,71,71,Ricardo Lagos,0.5583596,0.5583596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,566,0.12586331367492676
554,Ricardo Lagos,71,71,Ricardo Lagos,0.46251816,0.46251816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,567,0.24712151288986206
555,Ricardo Lagos,71,71,Ricardo Lagos,0.41957688,0.41957688,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,568,0.19813495874404907
556,Ricardo Lagos,71,71,Ricardo Lagos,0.50771326,0.50771326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,569,0.07156878709793091
557,Ricardo Lagos,71,71,Ricardo Lagos,0.2287251,0.2287251,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,570,0.3810427486896515
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6669926,0.6669926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,571,0.04567539691925049
559,Lindsay Davenport,50,50,Lindsay Davenport,0.49159235,0.49159235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,572,0.1203954815864563
560,Lindsay Davenport,50,50,Lindsay Davenport,0.5812271,0.5812271,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,573,0.16493040323257446
561,Lindsay Davenport,50,50,Lindsay Davenport,0.5882273,0.5882273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,574,0.04714775085449219
562,Lindsay Davenport,50,50,Lindsay Davenport,0.6437511,0.6437511,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,575,0.07203525304794312
563,Lindsay Davenport,50,50,Lindsay Davenport,0.5741929,0.5741929,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,576,0.18289756774902344
564,Lindsay Davenport,50,50,Lindsay Davenport,0.54748666,0.54748666,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,577,0.011646389961242676
565,Lindsay Davenport,50,50,Lindsay Davenport,0.4816972,0.4816972,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,578,0.09383153915405273
566,Lindsay Davenport,50,50,Lindsay Davenport,0.3666451,0.3666451,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,579,0.030435889959335327
567,Heidi Klum,27,27,Heidi Klum,0.29849786,0.29849786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,580,0.07684823870658875
568,Heidi Klum,27,27,Heidi Klum,0.5031687,0.5031687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,581,0.06737112998962402
569,Heidi Klum,27,27,Heidi Klum,0.41617805,0.41617805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,582,0.10431289672851562
570,Heidi Klum,27,27,Heidi Klum,0.46415532,0.46415532,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,583,0.03161761164665222
571,David Nalbandian,20,20,David Nalbandian,0.33466512,0.33466512,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,584,0.11025774478912354
572,David Nalbandian,20,20,David Nalbandian,0.35112303,0.35112303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,585,0.15913838148117065
573,David Nalbandian,20,20,David Nalbandian,0.3264938,0.3264938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,586,0.08890384435653687
574,David Nalbandian,20,58,Michael Jackson,0.15449679,0.11605037,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,587,0.0941946879029274
575,David Nalbandian,20,20,David Nalbandian,0.48646432,0.48646432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,588,0.022595763206481934
576,David Nalbandian,20,20,David Nalbandian,0.26492998,0.26492998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,589,0.14010748267173767
577,David Nalbandian,20,20,David Nalbandian,0.3745091,0.3745091,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,590,0.07439923286437988
578,David Nalbandian,20,20,David Nalbandian,0.47744328,0.47744328,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,591,0.09587186574935913
579,Trent Lott,91,91,Trent Lott,0.45931315,0.45931315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,592,0.13232266902923584
580,Trent Lott,91,91,Trent Lott,0.20467886,0.20467886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,593,0.2712196409702301
581,Trent Lott,91,91,Trent Lott,0.46456188,0.46456188,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,594,0.21922773122787476
582,Trent Lott,91,91,Trent Lott,0.23599848,0.23599848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,595,0.26192325353622437
583,Trent Lott,91,91,Trent Lott,0.17558676,0.17558676,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,596,0.21295905113220215
584,Trent Lott,91,91,Trent Lott,0.4792687,0.4792687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,597,0.0496688187122345
585,Trent Lott,91,87,Tim Henman,0.20252255,0.1858698,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,598,0.15906746685504913
586,Trent Lott,91,91,Trent Lott,0.24155039,0.24155039,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,599,0.2920079827308655
587,Paul Martin,64,23,Erika Harold,0.16919312,0.14242062,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,600,0.2119990885257721
588,Paul Martin,64,51,Lleyton Hewitt,0.1770637,0.14060183,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,601,0.18102960288524628
589,Paul Martin,64,23,Erika Harold,0.14651966,0.11746558,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,602,0.21122924238443375
590,Paul Martin,64,64,Paul Martin,0.3623833,0.3623833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,603,0.1426546573638916
591,Paul Martin,64,64,Paul Martin,0.33504033,0.33504033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,604,0.07630980014801025
592,Paul Martin,64,64,Paul Martin,0.28044122,0.28044122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,605,0.16892021894454956
593,Paul Martin,64,64,Paul Martin,0.24369138,0.24369138,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,606,0.17672240734100342
594,Natalie Maines,59,59,Natalie Maines,0.18907037,0.18907037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,607,0.17328420281410217
595,Natalie Maines,59,59,Natalie Maines,0.26164767,0.26164767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,608,0.0881095826625824
596,Natalie Maines,59,59,Natalie Maines,0.4300459,0.4300459,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,609,0.05932435393333435
597,Natalie Maines,59,59,Natalie Maines,0.3219245,0.3219245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,610,0.08959391713142395
598,John Travolta,40,4,Ben Affleck,0.23084,0.16571468,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,611,0.13636094331741333
599,John Travolta,40,40,John Travolta,0.5021107,0.5021107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,612,0.05035907030105591
600,John Travolta,40,40,John Travolta,0.41066974,0.41066974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,613,0.08391594886779785
601,John Travolta,40,40,John Travolta,0.37084413,0.37084413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,614,0.09935927391052246
602,John Travolta,40,23,Erika Harold,0.17661358,0.15204875,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,615,0.17240329086780548
603,John Travolta,40,58,Michael Jackson,0.17030141,0.11938021,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,616,0.18343576043844223
604,Roman Polanski,77,23,Erika Harold,0.19482175,0.18575196,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,617,0.14601154625415802
605,Roman Polanski,77,77,Roman Polanski,0.18616241,0.18616241,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,619,0.24319785833358765
606,Roman Polanski,77,77,Roman Polanski,0.5262809,0.5262809,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,620,0.12118953466415405
607,Roman Polanski,77,77,Roman Polanski,0.3814757,0.3814757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,621,0.1075410544872284
608,Justin Timberlake,44,44,Justin Timberlake,0.3702947,0.3702947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,622,0.08538946509361267
609,Justin Timberlake,44,44,Justin Timberlake,0.34096023,0.34096023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,624,0.08014720678329468
610,Justin Timberlake,44,44,Justin Timberlake,0.5366602,0.5366602,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,625,0.04311126470565796
611,Justin Timberlake,44,44,Justin Timberlake,0.4206106,0.4206106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,626,0.03934326767921448
612,Justin Timberlake,44,44,Justin Timberlake,0.3364397,0.3364397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,627,0.04022911190986633
613,Justin Timberlake,44,44,Justin Timberlake,0.4784218,0.4784218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,628,0.0051438212394714355
