probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
530,Jason Kidd,32,32,Jason Kidd,0.40956497,0.40956497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,543,0.09672027826309204
531,Jason Kidd,32,32,Jason Kidd,0.24927714,0.24927714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,544,0.00786164402961731
532,Jason Kidd,32,32,Jason Kidd,0.3808806,0.3808806,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,545,0.02723795175552368
533,Jason Kidd,32,32,Jason Kidd,0.3156327,0.3156327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,546,0.08387938141822815
534,Jason Kidd,32,2,Albert Costa,0.23769444,0.21163428,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,547,0.04013010859489441
535,Jason Kidd,32,32,Jason Kidd,0.42752433,0.42752433,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,548,0.03325730562210083
536,Jiang Zemin,36,36,Jiang Zemin,0.74070144,0.74070144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,549,0.019377470016479492
537,Jiang Zemin,36,36,Jiang Zemin,0.42617124,0.42617124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,550,0.0381847620010376
538,Jiang Zemin,36,36,Jiang Zemin,0.52679735,0.52679735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,551,0.03639131784439087
539,Jiang Zemin,36,36,Jiang Zemin,0.36542726,0.36542726,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,552,0.09115827083587646
540,Jiang Zemin,36,36,Jiang Zemin,0.47925493,0.47925493,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,553,0.21993306279182434
541,Jiang Zemin,36,36,Jiang Zemin,0.5613151,0.5613151,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,554,0.011601746082305908
542,Jiang Zemin,36,36,Jiang Zemin,0.49242938,0.49242938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,555,0.0864102840423584
543,Jiang Zemin,36,36,Jiang Zemin,0.6458826,0.6458826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,556,0.07844889163970947
544,Michael Chang,57,57,Michael Chang,0.46817988,0.46817988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,557,0.041877567768096924
545,Michael Chang,57,57,Michael Chang,0.43575346,0.43575346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,558,-0.0023203492164611816
546,Michael Chang,57,57,Michael Chang,0.36341068,0.36341068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,559,0.10977259278297424
547,Michael Chang,57,57,Michael Chang,0.60434294,0.60434294,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,560,0.13725817203521729
548,Michael Chang,57,57,Michael Chang,0.4754712,0.4754712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,561,0.048587918281555176
549,Michael Chang,57,57,Michael Chang,0.2545734,0.2545734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,562,0.16306501626968384
550,Michael Chang,57,57,Michael Chang,0.5029441,0.5029441,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,563,0.03743791580200195
551,Ricardo Lagos,71,71,Ricardo Lagos,0.52200127,0.52200127,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,564,0.1153266429901123
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5076343,0.5076343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,565,0.037342965602874756
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6558721,0.6558721,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,566,0.028350830078125
554,Ricardo Lagos,71,71,Ricardo Lagos,0.5929341,0.5929341,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,567,0.11670559644699097
555,Ricardo Lagos,71,71,Ricardo Lagos,0.5680885,0.5680885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,568,0.04962337017059326
556,Ricardo Lagos,71,71,Ricardo Lagos,0.5482309,0.5482309,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,569,0.031051158905029297
557,Ricardo Lagos,71,71,Ricardo Lagos,0.45023823,0.45023823,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,570,0.15952962636947632
558,Ricardo Lagos,71,71,Ricardo Lagos,0.5436973,0.5436973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,571,0.16897070407867432
559,Lindsay Davenport,50,50,Lindsay Davenport,0.5904742,0.5904742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,572,0.021513640880584717
560,Lindsay Davenport,50,50,Lindsay Davenport,0.67784524,0.67784524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,573,0.06831228733062744
561,Lindsay Davenport,50,50,Lindsay Davenport,0.5905968,0.5905968,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,574,0.04477822780609131
562,Lindsay Davenport,50,50,Lindsay Davenport,0.6255434,0.6255434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,575,0.09024292230606079
563,Lindsay Davenport,50,50,Lindsay Davenport,0.72483397,0.72483397,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,576,0.032256484031677246
564,Lindsay Davenport,50,50,Lindsay Davenport,0.53165436,0.53165436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,577,0.027478694915771484
565,Lindsay Davenport,50,50,Lindsay Davenport,0.5075802,0.5075802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,578,0.06794852018356323
566,Lindsay Davenport,50,50,Lindsay Davenport,0.3101784,0.3101784,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,579,0.08690258860588074
567,Heidi Klum,27,27,Heidi Klum,0.34411648,0.34411648,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,580,0.031229615211486816
568,Heidi Klum,27,27,Heidi Klum,0.48349428,0.48349428,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,581,0.08704555034637451
569,Heidi Klum,27,27,Heidi Klum,0.49062702,0.49062702,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,582,0.02986392378807068
570,Heidi Klum,27,27,Heidi Klum,0.5085262,0.5085262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,583,-0.012753278017044067
571,David Nalbandian,20,20,David Nalbandian,0.3774916,0.3774916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,584,0.06743127107620239
572,David Nalbandian,20,20,David Nalbandian,0.41353577,0.41353577,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,585,0.09672564268112183
573,David Nalbandian,20,20,David Nalbandian,0.31075302,0.31075302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,586,0.10464462637901306
574,David Nalbandian,20,11,Carla Del Ponte,0.1843242,0.16533273,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,587,0.044912323355674744
575,David Nalbandian,20,20,David Nalbandian,0.42487484,0.42487484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,588,0.08418524265289307
576,David Nalbandian,20,20,David Nalbandian,0.34960443,0.34960443,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,589,0.055433034896850586
577,David Nalbandian,20,20,David Nalbandian,0.30843756,0.30843756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,590,0.14047077298164368
578,David Nalbandian,20,20,David Nalbandian,0.36382282,0.36382282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,591,0.20949232578277588
579,Trent Lott,91,91,Trent Lott,0.51638657,0.51638657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,592,0.07524925470352173
580,Trent Lott,91,91,Trent Lott,0.4542932,0.4542932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,593,0.021605312824249268
581,Trent Lott,91,91,Trent Lott,0.41658837,0.41658837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,594,0.2672012448310852
582,Trent Lott,91,91,Trent Lott,0.49531233,0.49531233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,595,0.0026094019412994385
583,Trent Lott,91,91,Trent Lott,0.24366717,0.24366717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,596,0.14487864077091217
584,Trent Lott,91,91,Trent Lott,0.5141034,0.5141034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,597,0.014834105968475342
585,Trent Lott,91,91,Trent Lott,0.40675387,0.40675387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,598,-0.06181660294532776
586,Trent Lott,91,91,Trent Lott,0.50983053,0.50983053,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,599,0.023727834224700928
587,Paul Martin,64,64,Paul Martin,0.27791578,0.27791578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,600,0.0765039324760437
588,Paul Martin,64,64,Paul Martin,0.2757848,0.2757848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,601,0.045846641063690186
589,Paul Martin,64,64,Paul Martin,0.3584221,0.3584221,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,602,-0.029727280139923096
590,Paul Martin,64,64,Paul Martin,0.46779066,0.46779066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,603,0.037247300148010254
591,Paul Martin,64,64,Paul Martin,0.3957944,0.3957944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,604,0.015555739402770996
592,Paul Martin,64,64,Paul Martin,0.4247415,0.4247415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,605,0.0246199369430542
593,Paul Martin,64,64,Paul Martin,0.33736014,0.33736014,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,606,0.08305364847183228
594,Natalie Maines,59,59,Natalie Maines,0.25244352,0.25244352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,607,0.10991105437278748
595,Natalie Maines,59,59,Natalie Maines,0.2352771,0.2352771,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,608,0.1144801527261734
596,Natalie Maines,59,59,Natalie Maines,0.36174145,0.36174145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,609,0.12762880325317383
597,Natalie Maines,59,59,Natalie Maines,0.2682978,0.2682978,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,610,0.14322063326835632
598,John Travolta,40,40,John Travolta,0.27724615,0.27724615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,611,0.024829477071762085
599,John Travolta,40,40,John Travolta,0.51001626,0.51001626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,612,0.04245352745056152
600,John Travolta,40,40,John Travolta,0.4561078,0.4561078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,613,0.03847789764404297
601,John Travolta,40,40,John Travolta,0.38835484,0.38835484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,614,0.08184856176376343
602,John Travolta,40,40,John Travolta,0.3076892,0.3076892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,615,0.016762852668762207
603,John Travolta,40,40,John Travolta,0.26602036,0.26602036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,616,0.036795616149902344
604,Roman Polanski,77,96,Woody Allen,0.15470919,0.14661127,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,617,0.18515223264694214
605,Roman Polanski,77,77,Roman Polanski,0.15685625,0.15685625,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,619,0.2725040167570114
606,Roman Polanski,77,77,Roman Polanski,0.59300625,0.59300625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,620,0.05446416139602661
607,Roman Polanski,77,77,Roman Polanski,0.43732488,0.43732488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,621,0.05169185996055603
608,Justin Timberlake,44,44,Justin Timberlake,0.40725237,0.40725237,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,622,0.04843178391456604
609,Justin Timberlake,44,44,Justin Timberlake,0.34222347,0.34222347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,624,0.07888397574424744
610,Justin Timberlake,44,44,Justin Timberlake,0.53296554,0.53296554,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,625,0.04680591821670532
611,Justin Timberlake,44,44,Justin Timberlake,0.4872527,0.4872527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,626,-0.027298837900161743
612,Justin Timberlake,44,44,Justin Timberlake,0.3504932,0.3504932,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,627,0.026175618171691895
613,Justin Timberlake,44,44,Justin Timberlake,0.45375282,0.45375282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,628,0.02981281280517578
