probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
532,Jason Kidd,32,32,Jason Kidd,0.4245296,0.4245296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,545,-0.01641106605529785
533,Jason Kidd,32,32,Jason Kidd,0.41030908,0.41030908,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,546,-0.010796993970870972
534,Jason Kidd,32,32,Jason Kidd,0.25257283,0.25257283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,547,-0.0008084475994110107
535,Jason Kidd,32,32,Jason Kidd,0.4685004,0.4685004,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,548,-0.007718771696090698
536,Jiang Zemin,36,36,Jiang Zemin,0.76125467,0.76125467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,549,-0.0011757612228393555
537,Jiang Zemin,36,36,Jiang Zemin,0.45183718,0.45183718,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,550,0.012518823146820068
538,Jiang Zemin,36,36,Jiang Zemin,0.5595531,0.5595531,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,551,0.003635585308074951
539,Jiang Zemin,36,36,Jiang Zemin,0.42234457,0.42234457,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,552,0.0342409610748291
540,Jiang Zemin,36,36,Jiang Zemin,0.6881616,0.6881616,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,553,0.011026382446289062
541,Jiang Zemin,36,36,Jiang Zemin,0.57930875,0.57930875,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,554,-0.00639188289642334
542,Jiang Zemin,36,36,Jiang Zemin,0.5606035,0.5606035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,555,0.018236160278320312
543,Jiang Zemin,36,36,Jiang Zemin,0.70837057,0.70837057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,556,0.0159609317779541
544,Michael Chang,57,57,Michael Chang,0.52437145,0.52437145,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,557,-0.014313995838165283
545,Michael Chang,57,57,Michael Chang,0.43165815,0.43165815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,558,0.0017749667167663574
546,Michael Chang,57,57,Michael Chang,0.46138912,0.46138912,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,559,0.01179414987564087
547,Michael Chang,57,57,Michael Chang,0.74609005,0.74609005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,560,-0.004488945007324219
548,Michael Chang,57,57,Michael Chang,0.5141839,0.5141839,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,561,0.009875237941741943
549,Michael Chang,57,57,Michael Chang,0.42477238,0.42477238,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,562,-0.007133960723876953
550,Michael Chang,57,57,Michael Chang,0.5401567,0.5401567,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,563,0.00022530555725097656
551,Ricardo Lagos,71,71,Ricardo Lagos,0.6214056,0.6214056,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,564,0.01592230796813965
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5490048,0.5490048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,565,-0.00402754545211792
553,Ricardo Lagos,71,71,Ricardo Lagos,0.67939377,0.67939377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,566,0.0048291683197021484
554,Ricardo Lagos,71,71,Ricardo Lagos,0.6968961,0.6968961,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,567,0.012743592262268066
555,Ricardo Lagos,71,71,Ricardo Lagos,0.58991313,0.58991313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,568,0.027798712253570557
556,Ricardo Lagos,71,71,Ricardo Lagos,0.59235024,0.59235024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,569,-0.013068199157714844
557,Ricardo Lagos,71,71,Ricardo Lagos,0.57404494,0.57404494,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,570,0.03572291135787964
558,Ricardo Lagos,71,71,Ricardo Lagos,0.67037296,0.67037296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,571,0.04229503870010376
559,Lindsay Davenport,50,50,Lindsay Davenport,0.6010499,0.6010499,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,572,0.010937929153442383
560,Lindsay Davenport,50,50,Lindsay Davenport,0.7446842,0.7446842,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,573,0.0014733076095581055
561,Lindsay Davenport,50,50,Lindsay Davenport,0.63567185,0.63567185,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,574,-0.0002968311309814453
562,Lindsay Davenport,50,50,Lindsay Davenport,0.7076484,0.7076484,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,575,0.008137941360473633
563,Lindsay Davenport,50,50,Lindsay Davenport,0.7436794,0.7436794,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,576,0.01341104507446289
564,Lindsay Davenport,50,50,Lindsay Davenport,0.5480251,0.5480251,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,577,0.011107981204986572
565,Lindsay Davenport,50,50,Lindsay Davenport,0.5775099,0.5775099,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,578,-0.0019811391830444336
566,Lindsay Davenport,50,50,Lindsay Davenport,0.36812115,0.36812115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,579,0.028959840536117554
567,Heidi Klum,27,27,Heidi Klum,0.3745544,0.3745544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,580,0.000791698694229126
568,Heidi Klum,27,27,Heidi Klum,0.54604,0.54604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,581,0.024499833583831787
569,Heidi Klum,27,27,Heidi Klum,0.53069043,0.53069043,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,582,-0.010199487209320068
570,Heidi Klum,27,27,Heidi Klum,0.49620813,0.49620813,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,583,-0.00043520331382751465
571,David Nalbandian,20,20,David Nalbandian,0.41119635,0.41119635,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,584,0.033726513385772705
572,David Nalbandian,20,20,David Nalbandian,0.5025009,0.5025009,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,585,0.007760524749755859
573,David Nalbandian,20,20,David Nalbandian,0.418976,0.418976,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,586,-0.003578364849090576
574,David Nalbandian,20,20,David Nalbandian,0.21784648,0.21784648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,587,-0.007601425051689148
575,David Nalbandian,20,20,David Nalbandian,0.51019466,0.51019466,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,588,-0.0011345744132995605
576,David Nalbandian,20,20,David Nalbandian,0.4069218,0.4069218,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,589,-0.0018843412399291992
577,David Nalbandian,20,20,David Nalbandian,0.48600128,0.48600128,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,590,-0.03709295392036438
578,David Nalbandian,20,20,David Nalbandian,0.5850191,0.5850191,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,591,-0.011703968048095703
579,Trent Lott,91,91,Trent Lott,0.6017921,0.6017921,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,592,-0.01015627384185791
580,Trent Lott,91,91,Trent Lott,0.46964416,0.46964416,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,593,0.006254345178604126
581,Trent Lott,91,91,Trent Lott,0.6633401,0.6633401,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,594,0.020449519157409668
582,Trent Lott,91,91,Trent Lott,0.51074266,0.51074266,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,595,-0.012820929288864136
583,Trent Lott,91,91,Trent Lott,0.3864497,0.3864497,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,596,0.002096116542816162
584,Trent Lott,91,91,Trent Lott,0.513507,0.513507,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,597,0.0154305100440979
585,Trent Lott,91,91,Trent Lott,0.37190616,0.37190616,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,598,-0.02696889638900757
586,Trent Lott,91,91,Trent Lott,0.5162003,0.5162003,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,599,0.017358064651489258
587,Paul Martin,64,64,Paul Martin,0.3458897,0.3458897,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,600,0.008530020713806152
588,Paul Martin,64,64,Paul Martin,0.326314,0.326314,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,601,-0.004682570695877075
589,Paul Martin,64,64,Paul Martin,0.32013154,0.32013154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,602,0.00856328010559082
590,Paul Martin,64,64,Paul Martin,0.49614143,0.49614143,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,603,0.00889652967453003
591,Paul Martin,64,64,Paul Martin,0.3812436,0.3812436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,604,0.030106544494628906
592,Paul Martin,64,64,Paul Martin,0.43063065,0.43063065,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,605,0.01873078942298889
593,Paul Martin,64,64,Paul Martin,0.42133743,0.42133743,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,606,-0.0009236335754394531
594,Natalie Maines,59,59,Natalie Maines,0.33926392,0.33926392,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,607,0.023090660572052002
595,Natalie Maines,59,59,Natalie Maines,0.33355248,0.33355248,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,608,0.016204774379730225
596,Natalie Maines,59,59,Natalie Maines,0.46235698,0.46235698,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,609,0.027013272047042847
597,Natalie Maines,59,59,Natalie Maines,0.40898043,0.40898043,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,610,0.0025379955768585205
598,John Travolta,40,40,John Travolta,0.29599237,0.29599237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,611,0.006083250045776367
599,John Travolta,40,40,John Travolta,0.54717183,0.54717183,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,612,0.005297958850860596
600,John Travolta,40,40,John Travolta,0.49921244,0.49921244,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,613,-0.004626750946044922
601,John Travolta,40,40,John Travolta,0.46959028,0.46959028,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,614,0.0006131231784820557
602,John Travolta,40,40,John Travolta,0.31584984,0.31584984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,615,0.00860220193862915
603,John Travolta,40,40,John Travolta,0.2816679,0.2816679,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,616,0.021148085594177246
604,Roman Polanski,77,77,Roman Polanski,0.30588055,0.30588055,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,617,0.025882959365844727
605,Roman Polanski,77,77,Roman Polanski,0.425828,0.425828,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,619,0.0035322606563568115
606,Roman Polanski,77,77,Roman Polanski,0.615916,0.615916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,620,0.03155440092086792
607,Roman Polanski,77,77,Roman Polanski,0.48694214,0.48694214,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,621,0.002074599266052246
608,Justin Timberlake,44,44,Justin Timberlake,0.41494936,0.41494936,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,622,0.04073479771614075
609,Justin Timberlake,44,44,Justin Timberlake,0.4137805,0.4137805,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,624,0.00732693076133728
610,Justin Timberlake,44,44,Justin Timberlake,0.5651599,0.5651599,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,625,0.014611542224884033
611,Justin Timberlake,44,44,Justin Timberlake,0.4784013,0.4784013,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,626,-0.018447428941726685
612,Justin Timberlake,44,44,Justin Timberlake,0.36151856,0.36151856,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,627,0.015150249004364014
613,Justin Timberlake,44,44,Justin Timberlake,0.4732416,0.4732416,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,628,0.010324031114578247
