probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
538,Jiang Zemin,36,36,Jiang Zemin,0.56997573,0.56997573,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,551,-0.00678706169128418
539,Jiang Zemin,36,36,Jiang Zemin,0.43522674,0.43522674,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,552,0.021358788013458252
540,Jiang Zemin,36,36,Jiang Zemin,0.6985673,0.6985673,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,553,0.000620722770690918
541,Jiang Zemin,36,36,Jiang Zemin,0.5744673,0.5744673,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,554,-0.001550436019897461
542,Jiang Zemin,36,36,Jiang Zemin,0.57675517,0.57675517,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,555,0.002084493637084961
543,Jiang Zemin,36,36,Jiang Zemin,0.71671104,0.71671104,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,556,0.007620453834533691
544,Michael Chang,57,57,Michael Chang,0.49665868,0.49665868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,557,0.01339876651763916
545,Michael Chang,57,57,Michael Chang,0.43750966,0.43750966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,558,-0.004076540470123291
546,Michael Chang,57,57,Michael Chang,0.4648096,0.4648096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,559,0.008373677730560303
547,Michael Chang,57,57,Michael Chang,0.73644215,0.73644215,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,560,0.005158960819244385
548,Michael Chang,57,57,Michael Chang,0.52188504,0.52188504,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,561,0.002174079418182373
549,Michael Chang,57,57,Michael Chang,0.4160069,0.4160069,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,562,0.0016315281391143799
550,Michael Chang,57,57,Michael Chang,0.53624815,0.53624815,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,563,0.004133880138397217
551,Ricardo Lagos,71,71,Ricardo Lagos,0.6402096,0.6402096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,564,-0.0028817057609558105
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5571203,0.5571203,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,565,-0.012143075466156006
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6869091,0.6869091,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,566,-0.002686142921447754
554,Ricardo Lagos,71,71,Ricardo Lagos,0.69784236,0.69784236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,567,0.011797308921813965
555,Ricardo Lagos,71,71,Ricardo Lagos,0.60755205,0.60755205,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,568,0.010159790515899658
556,Ricardo Lagos,71,71,Ricardo Lagos,0.5828643,0.5828643,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,569,-0.0035822391510009766
557,Ricardo Lagos,71,71,Ricardo Lagos,0.5914347,0.5914347,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,570,0.018333137035369873
558,Ricardo Lagos,71,71,Ricardo Lagos,0.666679,0.666679,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,571,0.04598897695541382
559,Lindsay Davenport,50,50,Lindsay Davenport,0.58996296,0.58996296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,572,0.022024869918823242
560,Lindsay Davenport,50,50,Lindsay Davenport,0.74436915,0.74436915,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,573,0.0017883777618408203
561,Lindsay Davenport,50,50,Lindsay Davenport,0.62255657,0.62255657,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,574,0.012818455696105957
562,Lindsay Davenport,50,50,Lindsay Davenport,0.7160771,0.7160771,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,575,-0.00029075145721435547
563,Lindsay Davenport,50,50,Lindsay Davenport,0.7470196,0.7470196,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,576,0.010070860385894775
564,Lindsay Davenport,50,50,Lindsay Davenport,0.56236213,0.56236213,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,577,-0.003229081630706787
565,Lindsay Davenport,50,50,Lindsay Davenport,0.55528516,0.55528516,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,578,0.020243585109710693
566,Lindsay Davenport,50,50,Lindsay Davenport,0.39175892,0.39175892,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,579,0.005322068929672241
567,Heidi Klum,27,27,Heidi Klum,0.36932844,0.36932844,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,580,0.00601765513420105
568,Heidi Klum,27,27,Heidi Klum,0.56273884,0.56273884,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,581,0.00780099630355835
569,Heidi Klum,27,27,Heidi Klum,0.5267508,0.5267508,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,582,-0.00625985860824585
570,Heidi Klum,27,27,Heidi Klum,0.4908325,0.4908325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,583,0.004940420389175415
571,David Nalbandian,20,20,David Nalbandian,0.45118746,0.45118746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,584,-0.006264597177505493
572,David Nalbandian,20,20,David Nalbandian,0.5090642,0.5090642,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,585,0.001197218894958496
573,David Nalbandian,20,20,David Nalbandian,0.39567584,0.39567584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,586,0.019721806049346924
574,David Nalbandian,20,20,David Nalbandian,0.22502977,0.22502977,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,587,-0.014784708619117737
575,David Nalbandian,20,20,David Nalbandian,0.50205165,0.50205165,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,588,0.0070084333419799805
576,David Nalbandian,20,20,David Nalbandian,0.40162325,0.40162325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,589,0.0034142136573791504
577,David Nalbandian,20,20,David Nalbandian,0.45906797,0.45906797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,590,-0.01015964150428772
578,David Nalbandian,20,20,David Nalbandian,0.56966555,0.56966555,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,591,0.003649592399597168
579,Trent Lott,91,91,Trent Lott,0.59612,0.59612,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,592,-0.0044841766357421875
580,Trent Lott,91,91,Trent Lott,0.4777174,0.4777174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,593,-0.0018188953399658203
581,Trent Lott,91,91,Trent Lott,0.6791115,0.6791115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,594,0.004678130149841309
582,Trent Lott,91,91,Trent Lott,0.49034864,0.49034864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,595,0.0075730979442596436
583,Trent Lott,91,91,Trent Lott,0.39561164,0.39561164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,596,-0.007065832614898682
584,Trent Lott,91,91,Trent Lott,0.53534317,0.53534317,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,597,-0.006405651569366455
585,Trent Lott,91,91,Trent Lott,0.33782935,0.33782935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,598,0.007107913494110107
586,Trent Lott,91,91,Trent Lott,0.5164389,0.5164389,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,599,0.01711946725845337
587,Paul Martin,64,64,Paul Martin,0.36395764,0.36395764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,600,-0.009537935256958008
588,Paul Martin,64,64,Paul Martin,0.3183722,0.3183722,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,601,0.0032592415809631348
589,Paul Martin,64,64,Paul Martin,0.36546424,0.36546424,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,602,-0.03676941990852356
590,Paul Martin,64,64,Paul Martin,0.48366344,0.48366344,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,603,0.021374523639678955
591,Paul Martin,64,64,Paul Martin,0.40135068,0.40135068,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,604,0.009999454021453857
592,Paul Martin,64,64,Paul Martin,0.4449737,0.4449737,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,605,0.0043877363204956055
593,Paul Martin,64,64,Paul Martin,0.40979078,0.40979078,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,606,0.010623008012771606
594,Natalie Maines,59,59,Natalie Maines,0.37261236,0.37261236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,607,-0.0102577805519104
595,Natalie Maines,59,59,Natalie Maines,0.3280873,0.3280873,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,608,0.02166995406150818
596,Natalie Maines,59,59,Natalie Maines,0.47421688,0.47421688,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,609,0.015153378248214722
597,Natalie Maines,59,59,Natalie Maines,0.39105642,0.39105642,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,610,0.020462006330490112
598,John Travolta,40,40,John Travolta,0.3006773,0.3006773,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,611,0.001398324966430664
599,John Travolta,40,40,John Travolta,0.5478375,0.5478375,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,612,0.004632294178009033
600,John Travolta,40,40,John Travolta,0.5066276,0.5066276,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,613,-0.012041926383972168
601,John Travolta,40,40,John Travolta,0.46430516,0.46430516,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,614,0.005898237228393555
602,John Travolta,40,40,John Travolta,0.32133806,0.32133806,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,615,0.003113985061645508
603,John Travolta,40,40,John Travolta,0.27525783,0.27525783,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,616,0.02755814790725708
604,Roman Polanski,77,77,Roman Polanski,0.32742655,0.32742655,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,617,0.004336953163146973
605,Roman Polanski,77,77,Roman Polanski,0.3816745,0.3816745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,619,0.04768577218055725
606,Roman Polanski,77,77,Roman Polanski,0.64645445,0.64645445,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,620,0.0010159611701965332
607,Roman Polanski,77,77,Roman Polanski,0.48733923,0.48733923,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,621,0.0016775131225585938
608,Justin Timberlake,44,44,Justin Timberlake,0.46116704,0.46116704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,622,-0.005482882261276245
609,Justin Timberlake,44,44,Justin Timberlake,0.42537266,0.42537266,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,624,-0.00426521897315979
610,Justin Timberlake,44,44,Justin Timberlake,0.5640106,0.5640106,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,625,0.015760838985443115
611,Justin Timberlake,44,44,Justin Timberlake,0.4627509,0.4627509,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,626,-0.002797037363052368
612,Justin Timberlake,44,44,Justin Timberlake,0.37221605,0.37221605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,627,0.004452764987945557
613,Justin Timberlake,44,44,Justin Timberlake,0.47900414,0.47900414,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,628,0.004561483860015869
