probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
530,Jason Kidd,32,32,Jason Kidd,0.4169861,0.4169861,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,543,0.08929914236068726
531,Jason Kidd,32,32,Jason Kidd,0.2445614,0.2445614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,544,0.01257738471031189
532,Jason Kidd,32,32,Jason Kidd,0.3840065,0.3840065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,545,0.024112045764923096
533,Jason Kidd,32,32,Jason Kidd,0.3132314,0.3132314,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,546,0.08628067374229431
534,Jason Kidd,32,32,Jason Kidd,0.22202529,0.22202529,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,547,0.029739096760749817
535,Jason Kidd,32,32,Jason Kidd,0.42985013,0.42985013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,548,0.0309315025806427
536,Jiang Zemin,36,36,Jiang Zemin,0.7315556,0.7315556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,549,0.02852332592010498
537,Jiang Zemin,36,36,Jiang Zemin,0.42463192,0.42463192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,550,0.03972408175468445
538,Jiang Zemin,36,36,Jiang Zemin,0.52022123,0.52022123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,551,0.04296743869781494
539,Jiang Zemin,36,36,Jiang Zemin,0.37108868,0.37108868,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,552,0.08549684286117554
540,Jiang Zemin,36,36,Jiang Zemin,0.4136084,0.4136084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,553,0.2855795919895172
541,Jiang Zemin,36,36,Jiang Zemin,0.56426674,0.56426674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,554,0.008650124073028564
542,Jiang Zemin,36,36,Jiang Zemin,0.5134313,0.5134313,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,555,0.06540834903717041
543,Jiang Zemin,36,36,Jiang Zemin,0.64121825,0.64121825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,556,0.08311325311660767
544,Michael Chang,57,57,Michael Chang,0.4456399,0.4456399,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,557,0.06441754102706909
545,Michael Chang,57,57,Michael Chang,0.41400692,0.41400692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,558,0.019426196813583374
546,Michael Chang,57,57,Michael Chang,0.36868364,0.36868364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,559,0.10449963808059692
547,Michael Chang,57,57,Michael Chang,0.5802358,0.5802358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,560,0.1613653302192688
548,Michael Chang,57,57,Michael Chang,0.47295237,0.47295237,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,561,0.05110675096511841
549,Michael Chang,57,57,Michael Chang,0.23621969,0.23621969,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,562,0.18141873180866241
550,Michael Chang,57,57,Michael Chang,0.44828874,0.44828874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,563,0.09209328889846802
551,Ricardo Lagos,71,71,Ricardo Lagos,0.53989404,0.53989404,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,564,0.09743386507034302
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5661942,0.5661942,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,565,-0.021216928958892822
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6383548,0.6383548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,566,0.0458681583404541
554,Ricardo Lagos,71,71,Ricardo Lagos,0.57667494,0.57667494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,567,0.13296473026275635
555,Ricardo Lagos,71,71,Ricardo Lagos,0.5616796,0.5616796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,568,0.05603224039077759
556,Ricardo Lagos,71,71,Ricardo Lagos,0.54339504,0.54339504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,569,0.03588700294494629
557,Ricardo Lagos,71,71,Ricardo Lagos,0.46170145,0.46170145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,570,0.14806640148162842
558,Ricardo Lagos,71,71,Ricardo Lagos,0.4692278,0.4692278,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,571,0.24344021081924438
559,Lindsay Davenport,50,50,Lindsay Davenport,0.60246384,0.60246384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,572,0.009523987770080566
560,Lindsay Davenport,50,50,Lindsay Davenport,0.68386626,0.68386626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,573,0.06229126453399658
561,Lindsay Davenport,50,50,Lindsay Davenport,0.59893227,0.59893227,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,574,0.03644275665283203
562,Lindsay Davenport,50,50,Lindsay Davenport,0.631177,0.631177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,575,0.08460932970046997
563,Lindsay Davenport,50,50,Lindsay Davenport,0.72180235,0.72180235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,576,0.035288095474243164
564,Lindsay Davenport,50,50,Lindsay Davenport,0.52565897,0.52565897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,577,0.033474087715148926
565,Lindsay Davenport,50,50,Lindsay Davenport,0.514205,0.514205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,578,0.06132376194000244
566,Lindsay Davenport,50,50,Lindsay Davenport,0.30881092,0.30881092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,579,0.08827006816864014
567,Heidi Klum,27,27,Heidi Klum,0.32481992,0.32481992,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,580,0.050526171922683716
568,Heidi Klum,27,27,Heidi Klum,0.46799985,0.46799985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,581,0.10253998637199402
569,Heidi Klum,27,27,Heidi Klum,0.49187547,0.49187547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,582,0.028615474700927734
570,Heidi Klum,27,27,Heidi Klum,0.48112863,0.48112863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,583,0.01464429497718811
571,David Nalbandian,20,20,David Nalbandian,0.34736997,0.34736997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,584,0.09755289554595947
572,David Nalbandian,20,20,David Nalbandian,0.40694946,0.40694946,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,585,0.10331195592880249
573,David Nalbandian,20,20,David Nalbandian,0.3146841,0.3146841,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,586,0.10071355104446411
574,David Nalbandian,20,11,Carla Del Ponte,0.20528945,0.17503357,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,587,0.03521148860454559
575,David Nalbandian,20,20,David Nalbandian,0.39060593,0.39060593,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,588,0.11845415830612183
576,David Nalbandian,20,20,David Nalbandian,0.36170715,0.36170715,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,589,0.04333031177520752
577,David Nalbandian,20,20,David Nalbandian,0.2771088,0.2771088,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,590,0.17179954051971436
578,David Nalbandian,20,20,David Nalbandian,0.3367232,0.3367232,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,591,0.23659193515777588
579,Trent Lott,91,91,Trent Lott,0.5164169,0.5164169,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,592,0.07521891593933105
580,Trent Lott,91,91,Trent Lott,0.44849855,0.44849855,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,593,0.027399957180023193
581,Trent Lott,91,91,Trent Lott,0.35051432,0.35051432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,594,0.33327528834342957
582,Trent Lott,91,91,Trent Lott,0.49080527,0.49080527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,595,0.007116466760635376
583,Trent Lott,91,91,Trent Lott,0.24262816,0.24262816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,596,0.14591765403747559
584,Trent Lott,91,91,Trent Lott,0.5133655,0.5133655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,597,0.015572011470794678
585,Trent Lott,91,91,Trent Lott,0.38804576,0.38804576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,598,-0.0431084930896759
586,Trent Lott,91,91,Trent Lott,0.51374686,0.51374686,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,599,0.019811511039733887
587,Paul Martin,64,64,Paul Martin,0.2711598,0.2711598,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,600,0.08325991034507751
588,Paul Martin,64,64,Paul Martin,0.28058225,0.28058225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,601,0.041049182415008545
589,Paul Martin,64,64,Paul Martin,0.3639475,0.3639475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,602,-0.03525269031524658
590,Paul Martin,64,64,Paul Martin,0.47453526,0.47453526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,603,0.03050270676612854
591,Paul Martin,64,64,Paul Martin,0.395661,0.395661,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,604,0.01568913459777832
592,Paul Martin,64,64,Paul Martin,0.42730165,0.42730165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,605,0.02205979824066162
593,Paul Martin,64,64,Paul Martin,0.341213,0.341213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,606,0.07920080423355103
594,Natalie Maines,59,59,Natalie Maines,0.27949882,0.27949882,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,607,0.08285576105117798
595,Natalie Maines,59,59,Natalie Maines,0.26086003,0.26086003,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,608,0.0888972282409668
596,Natalie Maines,59,59,Natalie Maines,0.3994881,0.3994881,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,609,0.08988216519355774
597,Natalie Maines,59,59,Natalie Maines,0.24163768,0.24163768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,610,0.16988074779510498
598,John Travolta,40,40,John Travolta,0.29266328,0.29266328,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,611,0.00941234827041626
599,John Travolta,40,40,John Travolta,0.50229764,0.50229764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,612,0.05017215013504028
600,John Travolta,40,40,John Travolta,0.4335888,0.4335888,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,613,0.0609968900680542
601,John Travolta,40,40,John Travolta,0.37952495,0.37952495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,614,0.09067845344543457
602,John Travolta,40,40,John Travolta,0.302814,0.302814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,615,0.021638035774230957
603,John Travolta,40,40,John Travolta,0.2522985,0.2522985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,616,0.05051746964454651
604,Roman Polanski,77,77,Roman Polanski,0.16391659,0.16391659,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,617,0.1678469181060791
605,Roman Polanski,77,93,Victoria Clarke,0.19323444,0.15066348,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,619,0.27869679033756256
606,Roman Polanski,77,77,Roman Polanski,0.57625246,0.57625246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,620,0.07121795415878296
607,Roman Polanski,77,77,Roman Polanski,0.44017464,0.44017464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,621,0.04884210228919983
608,Justin Timberlake,44,44,Justin Timberlake,0.4025979,0.4025979,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,622,0.05308625102043152
609,Justin Timberlake,44,44,Justin Timberlake,0.34486634,0.34486634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,624,0.07624110579490662
610,Justin Timberlake,44,44,Justin Timberlake,0.55034685,0.55034685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,625,0.029424607753753662
611,Justin Timberlake,44,44,Justin Timberlake,0.4812468,0.4812468,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,626,-0.021292924880981445
612,Justin Timberlake,44,44,Justin Timberlake,0.3476072,0.3476072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,627,0.029061615467071533
613,Justin Timberlake,44,44,Justin Timberlake,0.43823802,0.43823802,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,628,0.045327603816986084
