probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
524,Sourav Ganguly,83,83,Sourav Ganguly,0.16416198,0.16416198,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,537,0.08728078007698059
525,Sourav Ganguly,83,83,Sourav Ganguly,0.20667751,0.20667751,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,538,0.20171265304088593
526,Sourav Ganguly,83,83,Sourav Ganguly,0.31047568,0.31047568,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,539,0.0593867301940918
527,Sourav Ganguly,83,30,Ian Thorpe,0.1646198,0.113354325,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,540,0.2073114514350891
528,Jason Kidd,32,32,Jason Kidd,0.41898653,0.41898653,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,541,0.04527363181114197
529,Jason Kidd,32,32,Jason Kidd,0.34645027,0.34645027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,542,0.09126308560371399
530,Jason Kidd,32,32,Jason Kidd,0.46347255,0.46347255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,543,0.04281270503997803
531,Jason Kidd,32,0,Abdullah Gul,0.17363524,0.123703085,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,544,0.1334357038140297
532,Jason Kidd,32,32,Jason Kidd,0.34388354,0.34388354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,545,0.06423500180244446
533,Jason Kidd,32,32,Jason Kidd,0.2821324,0.2821324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,546,0.11737969517707825
534,Jason Kidd,32,32,Jason Kidd,0.24902916,0.24902916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,547,0.002735227346420288
535,Jason Kidd,32,32,Jason Kidd,0.39647162,0.39647162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,548,0.06431001424789429
536,Jiang Zemin,36,36,Jiang Zemin,0.3486343,0.3486343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,549,0.41144460439682007
537,Jiang Zemin,36,36,Jiang Zemin,0.4657264,0.4657264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,550,-0.0013704001903533936
538,Jiang Zemin,36,36,Jiang Zemin,0.5021963,0.5021963,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,551,0.06099236011505127
539,Jiang Zemin,36,36,Jiang Zemin,0.27773795,0.27773795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,552,0.17884758114814758
540,Jiang Zemin,36,36,Jiang Zemin,0.56084085,0.56084085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,553,0.13834714889526367
541,Jiang Zemin,36,36,Jiang Zemin,0.41491604,0.41491604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,554,0.15800082683563232
542,Jiang Zemin,36,36,Jiang Zemin,0.46236026,0.46236026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,555,0.11647939682006836
543,Jiang Zemin,36,36,Jiang Zemin,0.30585605,0.30585605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,556,0.4184754490852356
544,Michael Chang,57,93,Victoria Clarke,0.16361073,0.12624776,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,557,0.3838096857070923
545,Michael Chang,57,57,Michael Chang,0.35863385,0.35863385,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,558,0.07479926943778992
546,Michael Chang,57,57,Michael Chang,0.2788424,0.2788424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,559,0.19434088468551636
547,Michael Chang,57,93,Victoria Clarke,0.19709092,0.15106685,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,560,0.5905342549085617
548,Michael Chang,57,14,Chanda Rubin,0.15714979,0.05703877,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,561,0.46702034771442413
549,Michael Chang,57,57,Michael Chang,0.30266553,0.30266553,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,562,0.11497288942337036
550,Michael Chang,57,93,Victoria Clarke,0.2586187,0.07624666,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,563,0.4641353711485863
551,Ricardo Lagos,71,6,Binyamin Ben-Eliezer,0.18010013,0.10861866,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,564,0.5287092477083206
552,Ricardo Lagos,71,71,Ricardo Lagos,0.59536606,0.59536606,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,565,-0.05038881301879883
553,Ricardo Lagos,71,71,Ricardo Lagos,0.30561626,0.30561626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,566,0.3786066770553589
554,Ricardo Lagos,71,71,Ricardo Lagos,0.3538307,0.3538307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,567,0.35580897331237793
555,Ricardo Lagos,71,71,Ricardo Lagos,0.49443537,0.49443537,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,568,0.1232764720916748
556,Ricardo Lagos,71,71,Ricardo Lagos,0.43530548,0.43530548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,569,0.14397656917572021
557,Ricardo Lagos,71,32,Jason Kidd,0.1783302,0.048138704,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,570,0.5616291500627995
558,Ricardo Lagos,71,71,Ricardo Lagos,0.54999924,0.54999924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,571,0.16266876459121704
559,Lindsay Davenport,50,93,Victoria Clarke,0.16403115,0.07306084,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,572,0.5389269888401031
560,Lindsay Davenport,50,93,Victoria Clarke,0.25375953,0.13461196,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,573,0.6115455627441406
561,Lindsay Davenport,50,93,Victoria Clarke,0.23732474,0.14406396,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,574,0.49131105840206146
562,Lindsay Davenport,50,50,Lindsay Davenport,0.5512655,0.5512655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,575,0.16452085971832275
563,Lindsay Davenport,50,14,Chanda Rubin,0.21576937,0.07771959,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,576,0.6793708577752113
564,Lindsay Davenport,50,93,Victoria Clarke,0.24667484,0.101857625,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,577,0.457275427877903
565,Lindsay Davenport,50,32,Jason Kidd,0.20087242,0.02737572,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,578,0.5481530204415321
566,Lindsay Davenport,50,93,Victoria Clarke,0.31413436,0.110822074,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,579,0.28625891357660294
567,Heidi Klum,27,26,Gunter Pleuger,0.18710291,0.14184615,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,580,0.2334999442100525
568,Heidi Klum,27,27,Heidi Klum,0.25789714,0.25789714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,581,0.3126426935195923
569,Heidi Klum,27,27,Heidi Klum,0.27274388,0.27274388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,582,0.24774706363677979
570,Heidi Klum,27,30,Ian Thorpe,0.20038769,0.14886475,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,583,0.34690818190574646
571,David Nalbandian,20,93,Victoria Clarke,0.23538624,0.21590346,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,584,0.2290194034576416
572,David Nalbandian,20,93,Victoria Clarke,0.24393241,0.13329345,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,585,0.3769679665565491
573,David Nalbandian,20,30,Ian Thorpe,0.27437633,0.24691208,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,586,0.16848556697368622
574,David Nalbandian,20,93,Victoria Clarke,0.28704178,0.1183978,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,587,0.0918472558259964
575,David Nalbandian,20,20,David Nalbandian,0.3120255,0.3120255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,588,0.19703459739685059
576,David Nalbandian,20,93,Victoria Clarke,0.34704727,0.20530666,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,589,0.1997307986021042
577,David Nalbandian,20,20,David Nalbandian,0.20093101,0.20093101,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,590,0.24797731637954712
578,David Nalbandian,20,93,Victoria Clarke,0.1819394,0.10207844,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,591,0.4712367057800293
579,Trent Lott,91,91,Trent Lott,0.3202241,0.3202241,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,592,0.2714117169380188
580,Trent Lott,91,93,Victoria Clarke,0.16178352,0.080097586,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,593,0.395800918340683
581,Trent Lott,91,91,Trent Lott,0.46009335,0.46009335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,594,0.2236962616443634
582,Trent Lott,91,91,Trent Lott,0.24670386,0.24670386,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,595,0.25121787190437317
583,Trent Lott,91,91,Trent Lott,0.21457303,0.21457303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,596,0.17397278547286987
584,Trent Lott,91,91,Trent Lott,0.51475936,0.51475936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,597,0.014178156852722168
585,Trent Lott,91,91,Trent Lott,0.31244022,0.31244022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,598,0.03249704837799072
586,Trent Lott,91,91,Trent Lott,0.34935018,0.34935018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,599,0.18420818448066711
587,Paul Martin,64,40,John Travolta,0.23819567,0.16923605,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,600,0.18518365919589996
588,Paul Martin,64,93,Victoria Clarke,0.18773806,0.13555552,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,601,0.18607591092586517
589,Paul Martin,64,93,Victoria Clarke,0.19127658,0.16616045,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,602,0.16253437101840973
590,Paul Martin,64,64,Paul Martin,0.15311159,0.15311159,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,603,0.35192637145519257
591,Paul Martin,64,37,Joe Lieberman,0.16142249,0.09195779,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,604,0.3193923383951187
592,Paul Martin,64,78,Rubens Barrichello,0.14925623,0.12830514,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,605,0.3210563063621521
593,Paul Martin,64,64,Paul Martin,0.3015416,0.3015416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,606,0.11887219548225403
594,Natalie Maines,59,30,Ian Thorpe,0.21913409,0.016426988,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,607,0.3459275886416435
595,Natalie Maines,59,59,Natalie Maines,0.22935644,0.22935644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,608,0.1204008162021637
596,Natalie Maines,59,59,Natalie Maines,0.42341483,0.42341483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,609,0.06595543026924133
597,Natalie Maines,59,94,Wen Jiabao,0.18167406,0.085952684,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,610,0.32556574046611786
598,John Travolta,40,40,John Travolta,0.332337,0.332337,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,611,-0.030261367559432983
599,John Travolta,40,40,John Travolta,0.2623595,0.2623595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,612,0.2901102900505066
600,John Travolta,40,76,Roger Moore,0.14871833,0.031785518,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,613,0.46280017495155334
601,John Travolta,40,40,John Travolta,0.22279236,0.22279236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,614,0.24741104245185852
602,John Travolta,40,40,John Travolta,0.271809,0.271809,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,615,0.052643030881881714
603,John Travolta,40,40,John Travolta,0.2913682,0.2913682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,616,0.011447787284851074
604,Roman Polanski,77,93,Victoria Clarke,0.20803168,0.12754548,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,617,0.2042180299758911
605,Roman Polanski,77,77,Roman Polanski,0.35649475,0.35649475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,619,0.07286551594734192
606,Roman Polanski,77,77,Roman Polanski,0.26145938,0.26145938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,620,0.3860110342502594
607,Roman Polanski,77,77,Roman Polanski,0.22090828,0.22090828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,621,0.26810845732688904
608,Justin Timberlake,44,30,Ian Thorpe,0.15679705,0.00025956333,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,622,0.45542459189891815
609,Justin Timberlake,44,4,Ben Affleck,0.29102576,0.24715975,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,624,0.17394769191741943
610,Justin Timberlake,44,44,Justin Timberlake,0.19568338,0.19568338,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,625,0.38408808410167694
611,Justin Timberlake,44,32,Jason Kidd,0.12792712,-0.005549381,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,626,0.46550325537100434
612,Justin Timberlake,44,32,Jason Kidd,0.16912481,-0.03385085,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,627,0.41051965951919556
613,Justin Timberlake,44,44,Justin Timberlake,0.2132327,0.2132327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,628,0.270332932472229
