probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
538,Jiang Zemin,36,36,Jiang Zemin,0.5740149,0.5740149,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,551,-0.0108262300491333
539,Jiang Zemin,36,36,Jiang Zemin,0.41783136,0.41783136,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,552,0.038754165172576904
540,Jiang Zemin,36,36,Jiang Zemin,0.6971376,0.6971376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,553,0.0020503997802734375
541,Jiang Zemin,36,36,Jiang Zemin,0.5754982,0.5754982,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,554,-0.002581357955932617
542,Jiang Zemin,36,36,Jiang Zemin,0.57855725,0.57855725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,555,0.0002824068069458008
543,Jiang Zemin,36,36,Jiang Zemin,0.7048576,0.7048576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,556,0.019473910331726074
544,Michael Chang,57,57,Michael Chang,0.5022222,0.5022222,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,557,0.0078352689743042
545,Michael Chang,57,57,Michael Chang,0.44781214,0.44781214,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,558,-0.014379024505615234
546,Michael Chang,57,57,Michael Chang,0.47339523,0.47339523,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,559,-0.00021195411682128906
547,Michael Chang,57,57,Michael Chang,0.7413752,0.7413752,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,560,0.00022590160369873047
548,Michael Chang,57,57,Michael Chang,0.5208963,0.5208963,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,561,0.0031628012657165527
549,Michael Chang,57,57,Michael Chang,0.42076933,0.42076933,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,562,-0.0031309127807617188
550,Michael Chang,57,57,Michael Chang,0.52731246,0.52731246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,563,0.013069570064544678
551,Ricardo Lagos,71,71,Ricardo Lagos,0.6283647,0.6283647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,564,0.008963227272033691
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5538832,0.5538832,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,565,-0.008905947208404541
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6926006,0.6926006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,566,-0.008377671241760254
554,Ricardo Lagos,71,71,Ricardo Lagos,0.6840093,0.6840093,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,567,0.02563035488128662
555,Ricardo Lagos,71,71,Ricardo Lagos,0.6160237,0.6160237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,568,0.0016881227493286133
556,Ricardo Lagos,71,71,Ricardo Lagos,0.57465446,0.57465446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,569,0.004627585411071777
557,Ricardo Lagos,71,71,Ricardo Lagos,0.58518714,0.58518714,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,570,0.024580717086791992
558,Ricardo Lagos,71,71,Ricardo Lagos,0.63918674,0.63918674,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,571,0.07348126173019409
559,Lindsay Davenport,50,50,Lindsay Davenport,0.5864528,0.5864528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,572,0.02553504705429077
560,Lindsay Davenport,50,50,Lindsay Davenport,0.73745674,0.73745674,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,573,0.008700788021087646
561,Lindsay Davenport,50,50,Lindsay Davenport,0.6158274,0.6158274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,574,0.019547641277313232
562,Lindsay Davenport,50,50,Lindsay Davenport,0.714297,0.714297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,575,0.0014893412590026855
563,Lindsay Davenport,50,50,Lindsay Davenport,0.74440706,0.74440706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,576,0.012683391571044922
564,Lindsay Davenport,50,50,Lindsay Davenport,0.55635595,0.55635595,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,577,0.002777099609375
565,Lindsay Davenport,50,50,Lindsay Davenport,0.55938524,0.55938524,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,578,0.016143500804901123
566,Lindsay Davenport,50,50,Lindsay Davenport,0.37537035,0.37537035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,579,0.021710634231567383
567,Heidi Klum,27,27,Heidi Klum,0.36384794,0.36384794,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,580,0.01149815320968628
568,Heidi Klum,27,27,Heidi Klum,0.5530591,0.5530591,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,581,0.01748073101043701
569,Heidi Klum,27,27,Heidi Klum,0.5254898,0.5254898,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,582,-0.0049988627433776855
570,Heidi Klum,27,27,Heidi Klum,0.48372477,0.48372477,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,583,0.012048155069351196
571,David Nalbandian,20,20,David Nalbandian,0.4469239,0.4469239,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,584,-0.002001047134399414
572,David Nalbandian,20,20,David Nalbandian,0.5016005,0.5016005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,585,0.00866091251373291
573,David Nalbandian,20,20,David Nalbandian,0.37089822,0.37089822,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,586,0.04449942708015442
574,David Nalbandian,20,20,David Nalbandian,0.23233438,0.23233438,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,587,-0.022089317440986633
575,David Nalbandian,20,20,David Nalbandian,0.490313,0.490313,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,588,0.01874709129333496
576,David Nalbandian,20,20,David Nalbandian,0.3994588,0.3994588,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,589,0.005578666925430298
577,David Nalbandian,20,20,David Nalbandian,0.46033776,0.46033776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,590,-0.011429429054260254
578,David Nalbandian,20,20,David Nalbandian,0.5659808,0.5659808,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,591,0.007334351539611816
579,Trent Lott,91,91,Trent Lott,0.60139596,0.60139596,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,592,-0.009760141372680664
580,Trent Lott,91,91,Trent Lott,0.46715277,0.46715277,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,593,0.008745729923248291
581,Trent Lott,91,91,Trent Lott,0.66520417,0.66520417,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,594,0.0185854434967041
582,Trent Lott,91,91,Trent Lott,0.48902518,0.48902518,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,595,0.008896559476852417
583,Trent Lott,91,91,Trent Lott,0.38280174,0.38280174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,596,0.005744069814682007
584,Trent Lott,91,91,Trent Lott,0.52519006,0.52519006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,597,0.0037474632263183594
585,Trent Lott,91,91,Trent Lott,0.33540648,0.33540648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,598,0.009530782699584961
586,Trent Lott,91,91,Trent Lott,0.5004673,0.5004673,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,599,0.033091068267822266
587,Paul Martin,64,64,Paul Martin,0.3515849,0.3515849,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,600,0.002834796905517578
588,Paul Martin,64,64,Paul Martin,0.3222129,0.3222129,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,601,-0.0005814731121063232
589,Paul Martin,64,64,Paul Martin,0.36643046,0.36643046,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,602,-0.03773564100265503
590,Paul Martin,64,64,Paul Martin,0.4857787,0.4857787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,603,0.019259274005889893
591,Paul Martin,64,64,Paul Martin,0.39840764,0.39840764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,604,0.012942492961883545
592,Paul Martin,64,64,Paul Martin,0.43994486,0.43994486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,605,0.009416580200195312
593,Paul Martin,64,64,Paul Martin,0.41943365,0.41943365,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,606,0.0009801387786865234
594,Natalie Maines,59,59,Natalie Maines,0.3653595,0.3653595,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,607,-0.003004908561706543
595,Natalie Maines,59,59,Natalie Maines,0.31779003,0.31779003,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,608,0.031967222690582275
596,Natalie Maines,59,59,Natalie Maines,0.47545782,0.47545782,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,609,0.013912439346313477
597,Natalie Maines,59,59,Natalie Maines,0.37642536,0.37642536,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,610,0.035093069076538086
598,John Travolta,40,40,John Travolta,0.28877115,0.28877115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,611,0.013304471969604492
599,John Travolta,40,40,John Travolta,0.54743797,0.54743797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,612,0.0050318241119384766
600,John Travolta,40,40,John Travolta,0.5067382,0.5067382,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,613,-0.012152493000030518
601,John Travolta,40,40,John Travolta,0.46006188,0.46006188,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,614,0.010141521692276001
602,John Travolta,40,40,John Travolta,0.3133273,0.3133273,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,615,0.011124730110168457
603,John Travolta,40,40,John Travolta,0.27317858,0.27317858,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,616,0.029637396335601807
604,Roman Polanski,77,77,Roman Polanski,0.32554844,0.32554844,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,617,0.0062150657176971436
605,Roman Polanski,77,77,Roman Polanski,0.37708896,0.37708896,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,619,0.05227130651473999
606,Roman Polanski,77,77,Roman Polanski,0.6427374,0.6427374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,620,0.004733026027679443
607,Roman Polanski,77,77,Roman Polanski,0.47830096,0.47830096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,621,0.010715782642364502
608,Justin Timberlake,44,44,Justin Timberlake,0.4632984,0.4632984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,622,-0.007614254951477051
609,Justin Timberlake,44,44,Justin Timberlake,0.44150066,0.44150066,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,624,-0.02039322257041931
610,Justin Timberlake,44,44,Justin Timberlake,0.5601415,0.5601415,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,625,0.019629955291748047
611,Justin Timberlake,44,44,Justin Timberlake,0.4744528,0.4744528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,626,-0.014498919248580933
612,Justin Timberlake,44,44,Justin Timberlake,0.36800924,0.36800924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,627,0.008659571409225464
613,Justin Timberlake,44,44,Justin Timberlake,0.4914537,0.4914537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,628,-0.007888078689575195
