probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
524,Sourav Ganguly,83,83,Sourav Ganguly,0.23985459,0.23985459,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,537,0.011588171124458313
525,Sourav Ganguly,83,83,Sourav Ganguly,0.36045966,0.36045966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,538,0.047930508852005005
526,Sourav Ganguly,83,83,Sourav Ganguly,0.3789032,0.3789032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,539,-0.009040802717208862
527,Sourav Ganguly,83,83,Sourav Ganguly,0.3057263,0.3057263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,540,0.014939486980438232
528,Jason Kidd,32,32,Jason Kidd,0.47038332,0.47038332,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,541,-0.006123155355453491
529,Jason Kidd,32,32,Jason Kidd,0.4447157,0.4447157,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,542,-0.007002353668212891
530,Jason Kidd,32,32,Jason Kidd,0.4322361,0.4322361,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,543,0.07404914498329163
531,Jason Kidd,32,65,Paul Wolfowitz,0.2126632,0.20606989,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,544,0.051068902015686035
532,Jason Kidd,32,32,Jason Kidd,0.45005137,0.45005137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,545,-0.04193282127380371
533,Jason Kidd,32,32,Jason Kidd,0.42539215,0.42539215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,546,-0.02588006854057312
534,Jason Kidd,32,32,Jason Kidd,0.25669497,0.25669497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,547,-0.004930585622787476
535,Jason Kidd,32,32,Jason Kidd,0.42409846,0.42409846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,548,0.03668317198753357
536,Jiang Zemin,36,36,Jiang Zemin,0.7064095,0.7064095,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,549,0.05366939306259155
537,Jiang Zemin,36,36,Jiang Zemin,0.49891052,0.49891052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,550,-0.034554511308670044
538,Jiang Zemin,36,36,Jiang Zemin,0.55709165,0.55709165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,551,0.006097018718719482
539,Jiang Zemin,36,36,Jiang Zemin,0.3891622,0.3891622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,552,0.06742331385612488
540,Jiang Zemin,36,36,Jiang Zemin,0.67927206,0.67927206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,553,0.01991593837738037
541,Jiang Zemin,36,36,Jiang Zemin,0.59639096,0.59639096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,554,-0.02347409725189209
542,Jiang Zemin,36,36,Jiang Zemin,0.5526943,0.5526943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,555,0.026145339012145996
543,Jiang Zemin,36,36,Jiang Zemin,0.63532686,0.63532686,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,556,0.08900463581085205
544,Michael Chang,57,57,Michael Chang,0.35654348,0.35654348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,557,0.15351396799087524
545,Michael Chang,57,57,Michael Chang,0.43274507,0.43274507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,558,0.0006880462169647217
546,Michael Chang,57,57,Michael Chang,0.4500575,0.4500575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,559,0.023125767707824707
547,Michael Chang,57,57,Michael Chang,0.6724735,0.6724735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,560,0.06912761926651001
548,Michael Chang,57,57,Michael Chang,0.3381094,0.3381094,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,561,0.18594971299171448
549,Michael Chang,57,57,Michael Chang,0.23270574,0.23270574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,562,0.184932678937912
550,Michael Chang,57,57,Michael Chang,0.4509353,0.4509353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,563,0.08944672346115112
551,Ricardo Lagos,71,71,Ricardo Lagos,0.51979995,0.51979995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,564,0.11752796173095703
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5419612,0.5419612,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,565,0.003016054630279541
553,Ricardo Lagos,71,71,Ricardo Lagos,0.5937032,0.5937032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,566,0.0905197262763977
554,Ricardo Lagos,71,71,Ricardo Lagos,0.54344815,0.54344815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,567,0.16619151830673218
555,Ricardo Lagos,71,71,Ricardo Lagos,0.58300066,0.58300066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,568,0.03471118211746216
556,Ricardo Lagos,71,71,Ricardo Lagos,0.5804905,0.5804905,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,569,-0.001208484172821045
557,Ricardo Lagos,71,71,Ricardo Lagos,0.49487522,0.49487522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,570,0.1148926317691803
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6096869,0.6096869,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,571,0.1029810905456543
559,Lindsay Davenport,50,50,Lindsay Davenport,0.5197059,0.5197059,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,572,0.09228193759918213
560,Lindsay Davenport,50,50,Lindsay Davenport,0.74215114,0.74215114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,573,0.004006385803222656
561,Lindsay Davenport,50,50,Lindsay Davenport,0.5592774,0.5592774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,574,0.07609760761260986
562,Lindsay Davenport,50,50,Lindsay Davenport,0.698911,0.698911,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,575,0.01687532663345337
563,Lindsay Davenport,50,50,Lindsay Davenport,0.62809634,0.62809634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,576,0.12899410724639893
564,Lindsay Davenport,50,50,Lindsay Davenport,0.48647493,0.48647493,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,577,0.07265812158584595
565,Lindsay Davenport,50,50,Lindsay Davenport,0.4533503,0.4533503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,578,0.12217843532562256
566,Lindsay Davenport,50,50,Lindsay Davenport,0.32087743,0.32087743,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,579,0.07620355486869812
567,Heidi Klum,27,27,Heidi Klum,0.39344126,0.39344126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,580,-0.018095165491104126
568,Heidi Klum,27,27,Heidi Klum,0.5470059,0.5470059,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,581,0.023533940315246582
569,Heidi Klum,27,27,Heidi Klum,0.47559857,0.47559857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,582,0.04489237070083618
570,Heidi Klum,27,27,Heidi Klum,0.4618138,0.4618138,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,583,0.03395912051200867
571,David Nalbandian,20,20,David Nalbandian,0.39830476,0.39830476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,584,0.046618103981018066
572,David Nalbandian,20,20,David Nalbandian,0.4882455,0.4882455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,585,0.022015929222106934
573,David Nalbandian,20,20,David Nalbandian,0.41887543,0.41887543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,586,-0.0034777820110321045
574,David Nalbandian,20,20,David Nalbandian,0.20857835,0.20857835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,587,0.0016667097806930542
575,David Nalbandian,20,20,David Nalbandian,0.50822985,0.50822985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,588,0.000830233097076416
576,David Nalbandian,20,20,David Nalbandian,0.40573594,0.40573594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,589,-0.000698477029800415
577,David Nalbandian,20,20,David Nalbandian,0.47398657,0.47398657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,590,-0.025078237056732178
578,David Nalbandian,20,20,David Nalbandian,0.5451314,0.5451314,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,591,0.02818375825881958
579,Trent Lott,91,91,Trent Lott,0.5628936,0.5628936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,592,0.028742194175720215
580,Trent Lott,91,91,Trent Lott,0.5039156,0.5039156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,593,-0.028017103672027588
581,Trent Lott,91,91,Trent Lott,0.63903713,0.63903713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,594,0.04475247859954834
582,Trent Lott,91,91,Trent Lott,0.5091634,0.5091634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,595,-0.011241644620895386
583,Trent Lott,91,91,Trent Lott,0.38740408,0.38740408,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,596,0.0011417269706726074
584,Trent Lott,91,91,Trent Lott,0.5046179,0.5046179,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,597,0.024319589138031006
585,Trent Lott,91,91,Trent Lott,0.35886717,0.35886717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,598,-0.013929903507232666
586,Trent Lott,91,91,Trent Lott,0.48154253,0.48154253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,599,0.052015841007232666
587,Paul Martin,64,64,Paul Martin,0.32587445,0.32587445,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,600,0.028545260429382324
588,Paul Martin,64,64,Paul Martin,0.33410388,0.33410388,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,601,-0.012472450733184814
589,Paul Martin,64,64,Paul Martin,0.2833959,0.2833959,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,602,0.04529893398284912
590,Paul Martin,64,64,Paul Martin,0.4296033,0.4296033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,603,0.07543465495109558
591,Paul Martin,64,64,Paul Martin,0.33514416,0.33514416,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,604,0.07620596885681152
592,Paul Martin,64,64,Paul Martin,0.4031394,0.4031394,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,605,0.046222031116485596
593,Paul Martin,64,64,Paul Martin,0.4271678,0.4271678,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,606,-0.006754010915756226
594,Natalie Maines,59,59,Natalie Maines,0.33653384,0.33653384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,607,0.02582073211669922
595,Natalie Maines,59,59,Natalie Maines,0.31989476,0.31989476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,608,0.02986249327659607
596,Natalie Maines,59,59,Natalie Maines,0.4360749,0.4360749,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,609,0.05329534411430359
597,Natalie Maines,59,59,Natalie Maines,0.2535619,0.2535619,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,610,0.15795651078224182
598,John Travolta,40,40,John Travolta,0.30908662,0.30908662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,611,-0.007010996341705322
599,John Travolta,40,40,John Travolta,0.51983833,0.51983833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,612,0.03263145685195923
600,John Travolta,40,40,John Travolta,0.4385772,0.4385772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,613,0.056008487939834595
601,John Travolta,40,40,John Travolta,0.45791757,0.45791757,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,614,0.012285828590393066
602,John Travolta,40,40,John Travolta,0.3092172,0.3092172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,615,0.015234827995300293
603,John Travolta,40,40,John Travolta,0.2877026,0.2877026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,616,0.015113383531570435
604,Roman Polanski,77,77,Roman Polanski,0.26292515,0.26292515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,617,0.06883835792541504
605,Roman Polanski,77,77,Roman Polanski,0.37192878,0.37192878,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,619,0.05743148922920227
606,Roman Polanski,77,77,Roman Polanski,0.6208088,0.6208088,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,620,0.02666163444519043
607,Roman Polanski,77,77,Roman Polanski,0.4705443,0.4705443,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,621,0.01847243309020996
608,Justin Timberlake,44,44,Justin Timberlake,0.35888827,0.35888827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,622,0.09679588675498962
609,Justin Timberlake,44,44,Justin Timberlake,0.40710872,0.40710872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,624,0.013998717069625854
610,Justin Timberlake,44,44,Justin Timberlake,0.46956682,0.46956682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,625,0.11020463705062866
611,Justin Timberlake,44,44,Justin Timberlake,0.37187737,0.37187737,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,626,0.08807650208473206
612,Justin Timberlake,44,44,Justin Timberlake,0.30039513,0.30039513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,627,0.07627367973327637
613,Justin Timberlake,44,44,Justin Timberlake,0.46459794,0.46459794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,628,0.01896768808364868
