probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
530,Jason Kidd,32,32,Jason Kidd,0.46413118,0.46413118,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,543,0.04215407371520996
531,Jason Kidd,32,32,Jason Kidd,0.24183708,0.24183708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,544,0.015301704406738281
532,Jason Kidd,32,32,Jason Kidd,0.4047504,0.4047504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,545,0.0033681392669677734
533,Jason Kidd,32,32,Jason Kidd,0.32361713,0.32361713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,546,0.07589495182037354
534,Jason Kidd,32,2,Albert Costa,0.22683948,0.21800031,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,547,0.033764079213142395
535,Jason Kidd,32,32,Jason Kidd,0.45576474,0.45576474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,548,0.005016893148422241
536,Jiang Zemin,36,36,Jiang Zemin,0.7397089,0.7397089,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,549,0.020370006561279297
537,Jiang Zemin,36,36,Jiang Zemin,0.43189812,0.43189812,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,550,0.03245788812637329
538,Jiang Zemin,36,36,Jiang Zemin,0.57101274,0.57101274,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,551,-0.007824063301086426
539,Jiang Zemin,36,36,Jiang Zemin,0.43802774,0.43802774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,552,0.01855778694152832
540,Jiang Zemin,36,36,Jiang Zemin,0.6499108,0.6499108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,553,0.04927718639373779
541,Jiang Zemin,36,36,Jiang Zemin,0.56604254,0.56604254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,554,0.0068743228912353516
542,Jiang Zemin,36,36,Jiang Zemin,0.5750459,0.5750459,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,555,0.003793776035308838
543,Jiang Zemin,36,36,Jiang Zemin,0.69182867,0.69182867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,556,0.032502830028533936
544,Michael Chang,57,57,Michael Chang,0.5108885,0.5108885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,557,-0.0008310675621032715
545,Michael Chang,57,57,Michael Chang,0.45620722,0.45620722,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,558,-0.022774100303649902
546,Michael Chang,57,57,Michael Chang,0.4280275,0.4280275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,559,0.04515576362609863
547,Michael Chang,57,57,Michael Chang,0.72085065,0.72085065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,560,0.020750463008880615
548,Michael Chang,57,57,Michael Chang,0.47548163,0.47548163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,561,0.04857748746871948
549,Michael Chang,57,57,Michael Chang,0.33645976,0.33645976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,562,0.08117866516113281
550,Michael Chang,57,57,Michael Chang,0.50246596,0.50246596,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,563,0.03791606426239014
551,Ricardo Lagos,71,71,Ricardo Lagos,0.6190451,0.6190451,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,564,0.018282830715179443
552,Ricardo Lagos,71,71,Ricardo Lagos,0.55546993,0.55546993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,565,-0.010492682456970215
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6774238,0.6774238,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,566,0.006799161434173584
554,Ricardo Lagos,71,71,Ricardo Lagos,0.65470886,0.65470886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,567,0.054930806159973145
555,Ricardo Lagos,71,71,Ricardo Lagos,0.5780785,0.5780785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,568,0.039633333683013916
556,Ricardo Lagos,71,71,Ricardo Lagos,0.57138014,0.57138014,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,569,0.007901906967163086
557,Ricardo Lagos,71,71,Ricardo Lagos,0.52219963,0.52219963,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,570,0.08756822347640991
558,Ricardo Lagos,71,71,Ricardo Lagos,0.5960827,0.5960827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,571,0.11658531427383423
559,Lindsay Davenport,50,50,Lindsay Davenport,0.61084116,0.61084116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,572,0.0011466741561889648
560,Lindsay Davenport,50,50,Lindsay Davenport,0.74608815,0.74608815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,573,6.937980651855469e-05
561,Lindsay Davenport,50,50,Lindsay Davenport,0.62291265,0.62291265,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,574,0.012462377548217773
562,Lindsay Davenport,50,50,Lindsay Davenport,0.70865566,0.70865566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,575,0.007130682468414307
563,Lindsay Davenport,50,50,Lindsay Davenport,0.7300581,0.7300581,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,576,0.02703237533569336
564,Lindsay Davenport,50,50,Lindsay Davenport,0.5427394,0.5427394,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,577,0.016393661499023438
565,Lindsay Davenport,50,50,Lindsay Davenport,0.5445275,0.5445275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,578,0.031001269817352295
566,Lindsay Davenport,50,50,Lindsay Davenport,0.3553173,0.3553173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,579,0.04176369309425354
567,Heidi Klum,27,27,Heidi Klum,0.35285985,0.35285985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,580,0.022486239671707153
568,Heidi Klum,27,27,Heidi Klum,0.52184516,0.52184516,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,581,0.0486946702003479
569,Heidi Klum,27,27,Heidi Klum,0.49975938,0.49975938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,582,0.020731568336486816
570,Heidi Klum,27,27,Heidi Klum,0.4942292,0.4942292,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,583,0.0015437304973602295
571,David Nalbandian,20,20,David Nalbandian,0.41860354,0.41860354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,584,0.02631932497024536
572,David Nalbandian,20,20,David Nalbandian,0.50263023,0.50263023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,585,0.007631182670593262
573,David Nalbandian,20,20,David Nalbandian,0.40273708,0.40273708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,586,0.012660562992095947
574,David Nalbandian,20,20,David Nalbandian,0.1904527,0.1904527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,587,0.019792363047599792
575,David Nalbandian,20,20,David Nalbandian,0.4663478,0.4663478,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,588,0.042712271213531494
576,David Nalbandian,20,20,David Nalbandian,0.39278156,0.39278156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,589,0.01225590705871582
577,David Nalbandian,20,20,David Nalbandian,0.41122323,0.41122323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,590,0.0376850962638855
578,David Nalbandian,20,20,David Nalbandian,0.53513664,0.53513664,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,591,0.03817850351333618
579,Trent Lott,91,91,Trent Lott,0.60157365,0.60157365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,592,-0.009937822818756104
580,Trent Lott,91,91,Trent Lott,0.4684974,0.4684974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,593,0.007401108741760254
581,Trent Lott,91,91,Trent Lott,0.57899976,0.57899976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,594,0.1047898530960083
582,Trent Lott,91,91,Trent Lott,0.48621953,0.48621953,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,595,0.011702209711074829
583,Trent Lott,91,91,Trent Lott,0.30384344,0.30384344,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,596,0.08470237255096436
584,Trent Lott,91,91,Trent Lott,0.51981604,0.51981604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,597,0.009121477603912354
585,Trent Lott,91,91,Trent Lott,0.3578173,0.3578173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,598,-0.012880027294158936
586,Trent Lott,91,91,Trent Lott,0.5101588,0.5101588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,599,0.02339959144592285
587,Paul Martin,64,64,Paul Martin,0.2830147,0.2830147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,600,0.07140499353408813
588,Paul Martin,64,64,Paul Martin,0.30697137,0.30697137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,601,0.014660060405731201
589,Paul Martin,64,64,Paul Martin,0.3537175,0.3537175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,602,-0.025022685527801514
590,Paul Martin,64,64,Paul Martin,0.4741645,0.4741645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,603,0.030873477458953857
591,Paul Martin,64,64,Paul Martin,0.41911155,0.41911155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,604,-0.00776141881942749
592,Paul Martin,64,64,Paul Martin,0.41196948,0.41196948,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,605,0.03739196062088013
593,Paul Martin,64,64,Paul Martin,0.3689829,0.3689829,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,606,0.05143088102340698
594,Natalie Maines,59,59,Natalie Maines,0.352591,0.352591,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,607,0.009763568639755249
595,Natalie Maines,59,59,Natalie Maines,0.33065283,0.33065283,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,608,0.019104421138763428
596,Natalie Maines,59,59,Natalie Maines,0.43609768,0.43609768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,609,0.05327257513999939
597,Natalie Maines,59,59,Natalie Maines,0.33360887,0.33360887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,610,0.07790955901145935
598,John Travolta,40,40,John Travolta,0.30517015,0.30517015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,611,-0.0030945241451263428
599,John Travolta,40,40,John Travolta,0.521714,0.521714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,612,0.030755817890167236
600,John Travolta,40,40,John Travolta,0.47282067,0.47282067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,613,0.021765023469924927
601,John Travolta,40,40,John Travolta,0.45361218,0.45361218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,614,0.01659122109413147
602,John Travolta,40,40,John Travolta,0.30805779,0.30805779,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,615,0.01639425754547119
603,John Travolta,40,40,John Travolta,0.2633288,0.2633288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,616,0.03948718309402466
604,Roman Polanski,77,77,Roman Polanski,0.20419247,0.20419247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,617,0.12757103145122528
605,Roman Polanski,77,77,Roman Polanski,0.2941355,0.2941355,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,619,0.13522475957870483
606,Roman Polanski,77,77,Roman Polanski,0.6377253,0.6377253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,620,0.009745121002197266
607,Roman Polanski,77,77,Roman Polanski,0.4651557,0.4651557,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,621,0.023861050605773926
608,Justin Timberlake,44,44,Justin Timberlake,0.45683944,0.45683944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,622,-0.0011552870273590088
609,Justin Timberlake,44,44,Justin Timberlake,0.39478344,0.39478344,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,624,0.02632400393486023
610,Justin Timberlake,44,44,Justin Timberlake,0.58095175,0.58095175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,625,-0.0011802911758422852
611,Justin Timberlake,44,44,Justin Timberlake,0.46149772,0.46149772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,626,-0.0015438497066497803
612,Justin Timberlake,44,44,Justin Timberlake,0.37441054,0.37441054,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,627,0.0022582709789276123
613,Justin Timberlake,44,44,Justin Timberlake,0.48353067,0.48353067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,628,3.49581241607666e-05
