probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
523,Chanda Rubin,14,14,Chanda Rubin,0.5498426,0.5498426,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,536,0.009665131568908691
524,Sourav Ganguly,83,83,Sourav Ganguly,0.23484373,0.23484373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,537,0.016599029302597046
525,Sourav Ganguly,83,83,Sourav Ganguly,0.38802364,0.38802364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,538,0.020366519689559937
526,Sourav Ganguly,83,83,Sourav Ganguly,0.37567866,0.37567866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,539,-0.005816251039505005
527,Sourav Ganguly,83,83,Sourav Ganguly,0.31909424,0.31909424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,540,0.0015715360641479492
528,Jason Kidd,32,32,Jason Kidd,0.47326225,0.47326225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,541,-0.009002089500427246
529,Jason Kidd,32,32,Jason Kidd,0.45125848,0.45125848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,542,-0.013545125722885132
530,Jason Kidd,32,32,Jason Kidd,0.46933845,0.46933845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,543,0.03694680333137512
531,Jason Kidd,32,32,Jason Kidd,0.23606363,0.23606363,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,544,0.021075159311294556
532,Jason Kidd,32,32,Jason Kidd,0.44602638,0.44602638,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,545,-0.03790783882141113
533,Jason Kidd,32,32,Jason Kidd,0.42018646,0.42018646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,546,-0.02067437767982483
534,Jason Kidd,32,32,Jason Kidd,0.24954003,0.24954003,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,547,0.002224355936050415
535,Jason Kidd,32,32,Jason Kidd,0.44882417,0.44882417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,548,0.01195746660232544
536,Jiang Zemin,36,36,Jiang Zemin,0.7481365,0.7481365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,549,0.011942386627197266
537,Jiang Zemin,36,36,Jiang Zemin,0.4765012,0.4765012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,550,-0.012145191431045532
538,Jiang Zemin,36,36,Jiang Zemin,0.55284476,0.55284476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,551,0.01034390926361084
539,Jiang Zemin,36,36,Jiang Zemin,0.3916857,0.3916857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,552,0.06489983201026917
540,Jiang Zemin,36,36,Jiang Zemin,0.66796935,0.66796935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,553,0.031218647956848145
541,Jiang Zemin,36,36,Jiang Zemin,0.5816556,0.5816556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,554,-0.00873875617980957
542,Jiang Zemin,36,36,Jiang Zemin,0.554078,0.554078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,555,0.024761676788330078
543,Jiang Zemin,36,36,Jiang Zemin,0.64493775,0.64493775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,556,0.07939374446868896
544,Michael Chang,57,57,Michael Chang,0.42421657,0.42421657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,557,0.08584088087081909
545,Michael Chang,57,57,Michael Chang,0.42585996,0.42585996,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,558,0.007573157548904419
546,Michael Chang,57,57,Michael Chang,0.4511673,0.4511673,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,559,0.02201598882675171
547,Michael Chang,57,57,Michael Chang,0.7077681,0.7077681,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,560,0.03383302688598633
548,Michael Chang,57,57,Michael Chang,0.4310373,0.4310373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,561,0.09302181005477905
549,Michael Chang,57,57,Michael Chang,0.3649188,0.3649188,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,562,0.05271962285041809
550,Michael Chang,57,57,Michael Chang,0.46381822,0.46381822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,563,0.07656380534172058
551,Ricardo Lagos,71,71,Ricardo Lagos,0.56029,0.56029,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,564,0.07703793048858643
552,Ricardo Lagos,71,71,Ricardo Lagos,0.54379034,0.54379034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,565,0.0011869072914123535
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6113569,0.6113569,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,566,0.07286602258682251
554,Ricardo Lagos,71,71,Ricardo Lagos,0.6216241,0.6216241,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,567,0.08801555633544922
555,Ricardo Lagos,71,71,Ricardo Lagos,0.6004425,0.6004425,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,568,0.0172693133354187
556,Ricardo Lagos,71,71,Ricardo Lagos,0.5787785,0.5787785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,569,0.0005035400390625
557,Ricardo Lagos,71,71,Ricardo Lagos,0.5411345,0.5411345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,570,0.06863337755203247
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6587776,0.6587776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,571,0.0538904070854187
559,Lindsay Davenport,50,50,Lindsay Davenport,0.55422056,0.55422056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,572,0.057767271995544434
560,Lindsay Davenport,50,50,Lindsay Davenport,0.7413603,0.7413603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,573,0.004797220230102539
561,Lindsay Davenport,50,50,Lindsay Davenport,0.5978066,0.5978066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,574,0.03756844997406006
562,Lindsay Davenport,50,50,Lindsay Davenport,0.6968261,0.6968261,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,575,0.018960237503051758
563,Lindsay Davenport,50,50,Lindsay Davenport,0.66738,0.66738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,576,0.08971047401428223
564,Lindsay Davenport,50,50,Lindsay Davenport,0.516336,0.516336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,577,0.0427970290184021
565,Lindsay Davenport,50,50,Lindsay Davenport,0.52035326,0.52035326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,578,0.05517548322677612
566,Lindsay Davenport,50,50,Lindsay Davenport,0.35961187,0.35961187,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,579,0.03746911883354187
567,Heidi Klum,27,27,Heidi Klum,0.39567226,0.39567226,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,580,-0.020326167345046997
568,Heidi Klum,27,27,Heidi Klum,0.5591346,0.5591346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,581,0.011405229568481445
569,Heidi Klum,27,27,Heidi Klum,0.49909616,0.49909616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,582,0.021394789218902588
570,Heidi Klum,27,27,Heidi Klum,0.4803901,0.4803901,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,583,0.015382826328277588
571,David Nalbandian,20,20,David Nalbandian,0.4143309,0.4143309,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,584,0.030591964721679688
572,David Nalbandian,20,20,David Nalbandian,0.48944557,0.48944557,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,585,0.02081584930419922
573,David Nalbandian,20,20,David Nalbandian,0.42303586,0.42303586,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,586,-0.007638216018676758
574,David Nalbandian,20,20,David Nalbandian,0.2092669,0.2092669,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,587,0.0009781569242477417
575,David Nalbandian,20,20,David Nalbandian,0.50827163,0.50827163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,588,0.0007884502410888672
576,David Nalbandian,20,20,David Nalbandian,0.4121018,0.4121018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,589,-0.007064342498779297
577,David Nalbandian,20,20,David Nalbandian,0.4511834,0.4511834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,590,-0.0022750794887542725
578,David Nalbandian,20,20,David Nalbandian,0.5581018,0.5581018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,591,0.015213370323181152
579,Trent Lott,91,91,Trent Lott,0.5883674,0.5883674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,592,0.003268420696258545
580,Trent Lott,91,91,Trent Lott,0.5094723,0.5094723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,593,-0.033573806285858154
581,Trent Lott,91,91,Trent Lott,0.64771867,0.64771867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,594,0.036070942878723145
582,Trent Lott,91,91,Trent Lott,0.5040731,0.5040731,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,595,-0.006151348352432251
583,Trent Lott,91,91,Trent Lott,0.40115133,0.40115133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,596,-0.012605518102645874
584,Trent Lott,91,91,Trent Lott,0.5069258,0.5069258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,597,0.02201169729232788
585,Trent Lott,91,91,Trent Lott,0.3646602,0.3646602,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,598,-0.019722938537597656
586,Trent Lott,91,91,Trent Lott,0.49450886,0.49450886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,599,0.039049506187438965
587,Paul Martin,64,64,Paul Martin,0.32200855,0.32200855,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,600,0.032411158084869385
588,Paul Martin,64,64,Paul Martin,0.32703984,0.32703984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,601,-0.0054084062576293945
589,Paul Martin,64,64,Paul Martin,0.30205154,0.30205154,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,602,0.02664327621459961
590,Paul Martin,64,64,Paul Martin,0.46129543,0.46129543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,603,0.04374253749847412
591,Paul Martin,64,64,Paul Martin,0.36781424,0.36781424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,604,0.04353588819503784
592,Paul Martin,64,64,Paul Martin,0.4294661,0.4294661,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,605,0.019895344972610474
593,Paul Martin,64,64,Paul Martin,0.43233803,0.43233803,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,606,-0.01192423701286316
594,Natalie Maines,59,59,Natalie Maines,0.34772095,0.34772095,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,607,0.014633625745773315
595,Natalie Maines,59,59,Natalie Maines,0.31839788,0.31839788,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,608,0.03135937452316284
596,Natalie Maines,59,59,Natalie Maines,0.45005074,0.45005074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,609,0.039319515228271484
597,Natalie Maines,59,59,Natalie Maines,0.3282621,0.3282621,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,610,0.08325633406639099
598,John Travolta,40,40,John Travolta,0.2997672,0.2997672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,611,0.0023084282875061035
599,John Travolta,40,40,John Travolta,0.5269848,0.5269848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,612,0.025484979152679443
600,John Travolta,40,40,John Travolta,0.48956037,0.48956037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,613,0.005025327205657959
601,John Travolta,40,40,John Travolta,0.4678504,0.4678504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,614,0.0023530125617980957
602,John Travolta,40,40,John Travolta,0.3190735,0.3190735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,615,0.005378544330596924
603,John Travolta,40,40,John Travolta,0.28876013,0.28876013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,616,0.014055848121643066
604,Roman Polanski,77,77,Roman Polanski,0.284208,0.284208,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,617,0.047555506229400635
605,Roman Polanski,77,77,Roman Polanski,0.40107867,0.40107867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,619,0.028281599283218384
606,Roman Polanski,77,77,Roman Polanski,0.6314951,0.6314951,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,620,0.01597529649734497
607,Roman Polanski,77,77,Roman Polanski,0.46619803,0.46619803,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,621,0.022818714380264282
608,Justin Timberlake,44,44,Justin Timberlake,0.3784324,0.3784324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,622,0.07725176215171814
609,Justin Timberlake,44,44,Justin Timberlake,0.40418255,0.40418255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,624,0.016924887895584106
610,Justin Timberlake,44,44,Justin Timberlake,0.5300515,0.5300515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,625,0.049719929695129395
611,Justin Timberlake,44,44,Justin Timberlake,0.46815968,0.46815968,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,626,-0.008205801248550415
612,Justin Timberlake,44,44,Justin Timberlake,0.36479202,0.36479202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,627,0.011876791715621948
613,Justin Timberlake,44,44,Justin Timberlake,0.47150564,0.47150564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,628,0.012059986591339111
