probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
524,Sourav Ganguly,83,83,Sourav Ganguly,0.2532543,0.2532543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,537,-0.0018115341663360596
525,Sourav Ganguly,83,83,Sourav Ganguly,0.3379382,0.3379382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,538,0.07045197486877441
526,Sourav Ganguly,83,83,Sourav Ganguly,0.379776,0.379776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,539,-0.009913593530654907
527,Sourav Ganguly,83,83,Sourav Ganguly,0.31513917,0.31513917,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,540,0.005526602268218994
528,Jason Kidd,32,32,Jason Kidd,0.44308427,0.44308427,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,541,0.021175891160964966
529,Jason Kidd,32,32,Jason Kidd,0.41824636,0.41824636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,542,0.01946699619293213
530,Jason Kidd,32,32,Jason Kidd,0.4910685,0.4910685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,543,0.015216737985610962
531,Jason Kidd,32,32,Jason Kidd,0.2561005,0.2561005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,544,0.001038283109664917
532,Jason Kidd,32,32,Jason Kidd,0.42870313,0.42870313,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,545,-0.020584583282470703
533,Jason Kidd,32,32,Jason Kidd,0.38376838,0.38376838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,546,0.01574370265007019
534,Jason Kidd,32,32,Jason Kidd,0.26131755,0.26131755,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,547,-0.00955316424369812
535,Jason Kidd,32,32,Jason Kidd,0.43786705,0.43786705,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,548,0.022914588451385498
536,Jiang Zemin,36,36,Jiang Zemin,0.74410766,0.74410766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,549,0.015971243381500244
537,Jiang Zemin,36,36,Jiang Zemin,0.46362597,0.46362597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,550,0.0007300376892089844
538,Jiang Zemin,36,36,Jiang Zemin,0.5302958,0.5302958,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,551,0.03289288282394409
539,Jiang Zemin,36,36,Jiang Zemin,0.46577197,0.46577197,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,552,-0.00918644666671753
540,Jiang Zemin,36,36,Jiang Zemin,0.66158473,0.66158473,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,553,0.03760325908660889
541,Jiang Zemin,36,36,Jiang Zemin,0.58386195,0.58386195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,554,-0.01094508171081543
542,Jiang Zemin,36,36,Jiang Zemin,0.5185578,0.5185578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,555,0.06028187274932861
543,Jiang Zemin,36,36,Jiang Zemin,0.6868583,0.6868583,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,556,0.037473201751708984
544,Michael Chang,57,57,Michael Chang,0.5164315,0.5164315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,557,-0.006374061107635498
545,Michael Chang,57,57,Michael Chang,0.388211,0.388211,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,558,0.04522210359573364
546,Michael Chang,57,57,Michael Chang,0.40176433,0.40176433,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,559,0.07141894102096558
547,Michael Chang,57,57,Michael Chang,0.6843857,0.6843857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,560,0.05721539258956909
548,Michael Chang,57,57,Michael Chang,0.45187807,0.45187807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,561,0.07218104600906372
549,Michael Chang,57,57,Michael Chang,0.43716252,0.43716252,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,562,-0.019524097442626953
550,Michael Chang,57,57,Michael Chang,0.47872353,0.47872353,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,563,0.061658501625061035
551,Ricardo Lagos,71,71,Ricardo Lagos,0.5835434,0.5835434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,564,0.05378448963165283
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5587517,0.5587517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,565,-0.013774454593658447
553,Ricardo Lagos,71,71,Ricardo Lagos,0.64516515,0.64516515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,566,0.039057791233062744
554,Ricardo Lagos,71,71,Ricardo Lagos,0.62291807,0.62291807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,567,0.08672159910202026
555,Ricardo Lagos,71,71,Ricardo Lagos,0.5545491,0.5545491,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,568,0.06316274404525757
556,Ricardo Lagos,71,71,Ricardo Lagos,0.58393085,0.58393085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,569,-0.004648804664611816
557,Ricardo Lagos,71,71,Ricardo Lagos,0.46326888,0.46326888,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,570,0.14649897813796997
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6578947,0.6578947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,571,0.05477333068847656
559,Lindsay Davenport,50,50,Lindsay Davenport,0.63155085,0.63155085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,572,-0.019563019275665283
560,Lindsay Davenport,50,50,Lindsay Davenport,0.72879004,0.72879004,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,573,0.01736748218536377
561,Lindsay Davenport,50,50,Lindsay Davenport,0.6487763,0.6487763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,574,-0.013401269912719727
562,Lindsay Davenport,50,50,Lindsay Davenport,0.70647824,0.70647824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,575,0.009308099746704102
563,Lindsay Davenport,50,50,Lindsay Davenport,0.696879,0.696879,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,576,0.0602114200592041
564,Lindsay Davenport,50,50,Lindsay Davenport,0.5770638,0.5770638,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,577,-0.01793074607849121
565,Lindsay Davenport,50,50,Lindsay Davenport,0.5323775,0.5323775,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,578,0.043151259422302246
566,Lindsay Davenport,50,50,Lindsay Davenport,0.3577212,0.3577212,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,579,0.03935977816581726
567,Heidi Klum,27,27,Heidi Klum,0.3059751,0.3059751,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,580,0.06937098503112793
568,Heidi Klum,27,27,Heidi Klum,0.5195419,0.5195419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,581,0.050997912883758545
569,Heidi Klum,27,27,Heidi Klum,0.48509973,0.48509973,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,582,0.03539121150970459
570,Heidi Klum,27,27,Heidi Klum,0.48093128,0.48093128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,583,0.014841645956039429
571,David Nalbandian,20,20,David Nalbandian,0.3783259,0.3783259,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,584,0.06659695506095886
572,David Nalbandian,20,20,David Nalbandian,0.43245494,0.43245494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,585,0.07780647277832031
573,David Nalbandian,20,20,David Nalbandian,0.37601355,0.37601355,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,586,0.03938409686088562
574,David Nalbandian,20,93,Victoria Clarke,0.23487855,0.12927508,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,587,0.08096997439861298
575,David Nalbandian,20,20,David Nalbandian,0.49352103,0.49352103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,588,0.015539050102233887
576,David Nalbandian,20,20,David Nalbandian,0.38972002,0.38972002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,589,0.015317440032958984
577,David Nalbandian,20,20,David Nalbandian,0.3637879,0.3637879,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,590,0.08512043952941895
578,David Nalbandian,20,20,David Nalbandian,0.5035513,0.5035513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,591,0.06976383924484253
579,Trent Lott,91,91,Trent Lott,0.48647094,0.48647094,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,592,0.10516488552093506
580,Trent Lott,91,91,Trent Lott,0.42678338,0.42678338,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,593,0.049115121364593506
581,Trent Lott,91,91,Trent Lott,0.6451548,0.6451548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,594,0.03863483667373657
582,Trent Lott,91,91,Trent Lott,0.49390566,0.49390566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,595,0.004016071557998657
583,Trent Lott,91,91,Trent Lott,0.34270173,0.34270173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,596,0.045844078063964844
584,Trent Lott,91,91,Trent Lott,0.5158258,0.5158258,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,597,0.013111710548400879
585,Trent Lott,91,91,Trent Lott,0.359244,0.359244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,598,-0.014306724071502686
586,Trent Lott,91,91,Trent Lott,0.4875672,0.4875672,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,599,0.04599118232727051
587,Paul Martin,64,64,Paul Martin,0.29124352,0.29124352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,600,0.06317618489265442
588,Paul Martin,64,64,Paul Martin,0.35459465,0.35459465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,601,-0.03296321630477905
589,Paul Martin,64,64,Paul Martin,0.2872459,0.2872459,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,602,0.0414489209651947
590,Paul Martin,64,64,Paul Martin,0.47129357,0.47129357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,603,0.03374439477920532
591,Paul Martin,64,64,Paul Martin,0.39771482,0.39771482,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,604,0.013635307550430298
592,Paul Martin,64,64,Paul Martin,0.40958577,0.40958577,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,605,0.03977566957473755
593,Paul Martin,64,64,Paul Martin,0.36764562,0.36764562,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,606,0.052768170833587646
594,Natalie Maines,59,59,Natalie Maines,0.24219394,0.24219394,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,607,0.12016063928604126
595,Natalie Maines,59,59,Natalie Maines,0.3354921,0.3354921,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,608,0.01426514983177185
596,Natalie Maines,59,59,Natalie Maines,0.47531086,0.47531086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,609,0.014059394598007202
597,Natalie Maines,59,59,Natalie Maines,0.31666377,0.31666377,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,610,0.09485465288162231
598,John Travolta,40,40,John Travolta,0.32389617,0.32389617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,611,-0.021820545196533203
599,John Travolta,40,40,John Travolta,0.5227666,0.5227666,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,612,0.029703199863433838
600,John Travolta,40,40,John Travolta,0.42904526,0.42904526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,613,0.06554043292999268
601,John Travolta,40,40,John Travolta,0.38520217,0.38520217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,614,0.08500123023986816
602,John Travolta,40,40,John Travolta,0.2854312,0.2854312,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,615,0.039020836353302
603,John Travolta,40,40,John Travolta,0.27105695,0.27105695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,616,0.031759023666381836
604,Roman Polanski,77,77,Roman Polanski,0.3313107,0.3313107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,617,0.0004528164863586426
605,Roman Polanski,77,77,Roman Polanski,0.42216522,0.42216522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,619,0.0071950554847717285
606,Roman Polanski,77,77,Roman Polanski,0.58682257,0.58682257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,620,0.06064784526824951
607,Roman Polanski,77,77,Roman Polanski,0.3782369,0.3782369,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,621,0.11077985167503357
608,Justin Timberlake,44,44,Justin Timberlake,0.40694463,0.40694463,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,622,0.04873952269554138
609,Justin Timberlake,44,44,Justin Timberlake,0.3753277,0.3753277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,624,0.04577973484992981
610,Justin Timberlake,44,44,Justin Timberlake,0.49544424,0.49544424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,625,0.08432722091674805
611,Justin Timberlake,44,44,Justin Timberlake,0.4048209,0.4048209,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,626,0.05513298511505127
612,Justin Timberlake,44,44,Justin Timberlake,0.35623315,0.35623315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,627,0.02043566107749939
613,Justin Timberlake,44,44,Justin Timberlake,0.45122367,0.45122367,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,628,0.032341957092285156
