probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
534,Jason Kidd,32,32,Jason Kidd,0.2281133,0.2281133,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,547,0.023651093244552612
535,Jason Kidd,32,32,Jason Kidd,0.36195987,0.36195987,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,548,0.09882175922393799
536,Jiang Zemin,36,36,Jiang Zemin,0.74957895,0.74957895,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,549,0.010499954223632812
537,Jiang Zemin,36,36,Jiang Zemin,0.45498118,0.45498118,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,550,0.009374827146530151
538,Jiang Zemin,36,36,Jiang Zemin,0.49991125,0.49991125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,551,0.06327742338180542
539,Jiang Zemin,36,36,Jiang Zemin,0.40437984,0.40437984,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,552,0.052205681800842285
540,Jiang Zemin,36,36,Jiang Zemin,0.6486821,0.6486821,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,553,0.050505876541137695
541,Jiang Zemin,36,36,Jiang Zemin,0.5462005,0.5462005,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,554,0.02671635150909424
542,Jiang Zemin,36,36,Jiang Zemin,0.52421,0.52421,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,555,0.05462968349456787
543,Jiang Zemin,36,36,Jiang Zemin,0.69885224,0.69885224,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,556,0.025479257106781006
544,Michael Chang,57,57,Michael Chang,0.4302162,0.4302162,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,557,0.0798412561416626
545,Michael Chang,57,57,Michael Chang,0.3861618,0.3861618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,558,0.04727131128311157
546,Michael Chang,57,57,Michael Chang,0.38898927,0.38898927,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,559,0.08419400453567505
547,Michael Chang,57,57,Michael Chang,0.60205233,0.60205233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,560,0.13954877853393555
548,Michael Chang,57,57,Michael Chang,0.41016006,0.41016006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,561,0.11389905214309692
549,Michael Chang,57,57,Michael Chang,0.33100024,0.33100024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,562,0.0866381824016571
550,Michael Chang,57,57,Michael Chang,0.4557552,0.4557552,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,563,0.08462682366371155
551,Ricardo Lagos,71,71,Ricardo Lagos,0.54799414,0.54799414,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,564,0.08933377265930176
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5592067,0.5592067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,565,-0.01422947645187378
553,Ricardo Lagos,71,71,Ricardo Lagos,0.62457633,0.62457633,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,566,0.0596466064453125
554,Ricardo Lagos,71,71,Ricardo Lagos,0.6302144,0.6302144,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,567,0.07942527532577515
555,Ricardo Lagos,71,71,Ricardo Lagos,0.55395544,0.55395544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,568,0.06375640630722046
556,Ricardo Lagos,71,71,Ricardo Lagos,0.568127,0.568127,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,569,0.01115506887435913
557,Ricardo Lagos,71,71,Ricardo Lagos,0.41993535,0.41993535,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,570,0.18983250856399536
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6075201,0.6075201,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,571,0.10514789819717407
559,Lindsay Davenport,50,50,Lindsay Davenport,0.5454402,0.5454402,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,572,0.06654763221740723
560,Lindsay Davenport,50,50,Lindsay Davenport,0.67892087,0.67892087,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,573,0.06723666191101074
561,Lindsay Davenport,50,50,Lindsay Davenport,0.63406485,0.63406485,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,574,0.0013101696968078613
562,Lindsay Davenport,50,50,Lindsay Davenport,0.68266404,0.68266404,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,575,0.03312230110168457
563,Lindsay Davenport,50,50,Lindsay Davenport,0.69061255,0.69061255,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,576,0.06647789478302002
564,Lindsay Davenport,50,50,Lindsay Davenport,0.54061055,0.54061055,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,577,0.01852250099182129
565,Lindsay Davenport,50,50,Lindsay Davenport,0.4752162,0.4752162,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,578,0.10031253099441528
566,Lindsay Davenport,50,50,Lindsay Davenport,0.37442225,0.37442225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,579,0.022658735513687134
567,Heidi Klum,27,27,Heidi Klum,0.3405072,0.3405072,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,580,0.03483888506889343
568,Heidi Klum,27,27,Heidi Klum,0.47583112,0.47583112,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,581,0.09470871090888977
569,Heidi Klum,27,27,Heidi Klum,0.4307384,0.4307384,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,582,0.08975255489349365
570,Heidi Klum,27,27,Heidi Klum,0.44712335,0.44712335,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,583,0.04864957928657532
571,David Nalbandian,20,20,David Nalbandian,0.4528972,0.4528972,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,584,-0.007974326610565186
572,David Nalbandian,20,20,David Nalbandian,0.5068772,0.5068772,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,585,0.003384232521057129
573,David Nalbandian,20,20,David Nalbandian,0.30114377,0.30114377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,586,0.11425387859344482
574,David Nalbandian,20,93,Victoria Clarke,0.23726507,0.23352757,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,587,-0.02328251302242279
575,David Nalbandian,20,20,David Nalbandian,0.44023883,0.44023883,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,588,0.0688212513923645
576,David Nalbandian,20,20,David Nalbandian,0.40333825,0.40333825,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,589,0.001699209213256836
577,David Nalbandian,20,20,David Nalbandian,0.4128065,0.4128065,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,590,0.0361018180847168
578,David Nalbandian,20,20,David Nalbandian,0.53511035,0.53511035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,591,0.03820478916168213
579,Trent Lott,91,91,Trent Lott,0.54817146,0.54817146,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,592,0.04346436262130737
580,Trent Lott,91,91,Trent Lott,0.4379468,0.4379468,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,593,0.03795170783996582
581,Trent Lott,91,91,Trent Lott,0.60938954,0.60938954,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,594,0.07440006732940674
582,Trent Lott,91,91,Trent Lott,0.48985296,0.48985296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,595,0.008068770170211792
583,Trent Lott,91,91,Trent Lott,0.3219275,0.3219275,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,596,0.06661832332611084
584,Trent Lott,91,91,Trent Lott,0.5089831,0.5089831,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,597,0.019954442977905273
585,Trent Lott,91,91,Trent Lott,0.35678264,0.35678264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,598,-0.011845380067825317
586,Trent Lott,91,91,Trent Lott,0.44978666,0.44978666,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,599,0.0837717056274414
587,Paul Martin,64,64,Paul Martin,0.28100502,0.28100502,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,600,0.07341468334197998
588,Paul Martin,64,64,Paul Martin,0.3064061,0.3064061,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,601,0.015225321054458618
589,Paul Martin,64,64,Paul Martin,0.29501864,0.29501864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,602,0.03367617726325989
590,Paul Martin,64,64,Paul Martin,0.4443131,0.4443131,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,603,0.060724854469299316
591,Paul Martin,64,64,Paul Martin,0.378344,0.378344,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,604,0.033006131649017334
592,Paul Martin,64,64,Paul Martin,0.39585125,0.39585125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,605,0.053510189056396484
593,Paul Martin,64,64,Paul Martin,0.41535696,0.41535696,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,606,0.005056828260421753
594,Natalie Maines,59,59,Natalie Maines,0.30523914,0.30523914,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,607,0.05711543560028076
595,Natalie Maines,59,59,Natalie Maines,0.3284496,0.3284496,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,608,0.021307647228240967
596,Natalie Maines,59,59,Natalie Maines,0.43789995,0.43789995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,609,0.0514703094959259
597,Natalie Maines,59,59,Natalie Maines,0.4037887,0.4037887,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,610,0.00772973895072937
598,John Travolta,40,40,John Travolta,0.32046413,0.32046413,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,611,-0.01838850975036621
599,John Travolta,40,40,John Travolta,0.46272495,0.46272495,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,612,0.08974483609199524
600,John Travolta,40,40,John Travolta,0.4187351,0.4187351,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,613,0.07585060596466064
601,John Travolta,40,40,John Travolta,0.38294992,0.38294992,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,614,0.08725348114967346
602,John Travolta,40,40,John Travolta,0.29317454,0.29317454,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,615,0.03127750754356384
603,John Travolta,40,40,John Travolta,0.26925942,0.26925942,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,616,0.03355655074119568
604,Roman Polanski,77,77,Roman Polanski,0.36393738,0.36393738,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,617,-0.032173871994018555
605,Roman Polanski,77,77,Roman Polanski,0.42845672,0.42845672,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,619,0.0009035468101501465
606,Roman Polanski,77,77,Roman Polanski,0.6008434,0.6008434,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,620,0.0466269850730896
607,Roman Polanski,77,77,Roman Polanski,0.5057113,0.5057113,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,621,-0.016694575548171997
608,Justin Timberlake,44,44,Justin Timberlake,0.3412552,0.3412552,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,622,0.11442896723747253
609,Justin Timberlake,44,44,Justin Timberlake,0.34042278,0.34042278,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,624,0.08068466186523438
610,Justin Timberlake,44,44,Justin Timberlake,0.47845596,0.47845596,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,625,0.10131549835205078
611,Justin Timberlake,44,44,Justin Timberlake,0.42772567,0.42772567,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,626,0.03222820162773132
612,Justin Timberlake,44,44,Justin Timberlake,0.32471114,0.32471114,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,627,0.051957666873931885
613,Justin Timberlake,44,44,Justin Timberlake,0.40385062,0.40385062,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,628,0.07971501350402832
