probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
534,Jason Kidd,32,32,Jason Kidd,0.24849954,0.24849954,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,547,0.0032648444175720215
535,Jason Kidd,32,32,Jason Kidd,0.4635318,0.4635318,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,548,-0.0027501583099365234
536,Jiang Zemin,36,36,Jiang Zemin,0.7355586,0.7355586,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,549,0.024520277976989746
537,Jiang Zemin,36,36,Jiang Zemin,0.4289894,0.4289894,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,550,0.035366594791412354
538,Jiang Zemin,36,36,Jiang Zemin,0.552732,0.552732,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,551,0.010456681251525879
539,Jiang Zemin,36,36,Jiang Zemin,0.42264754,0.42264754,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,552,0.03393799066543579
540,Jiang Zemin,36,36,Jiang Zemin,0.69822687,0.69822687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,553,0.0009611248970031738
541,Jiang Zemin,36,36,Jiang Zemin,0.5560679,0.5560679,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,554,0.016848981380462646
542,Jiang Zemin,36,36,Jiang Zemin,0.55308574,0.55308574,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,555,0.025753915309906006
543,Jiang Zemin,36,36,Jiang Zemin,0.6815985,0.6815985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,556,0.04273301362991333
544,Michael Chang,57,57,Michael Chang,0.50867903,0.50867903,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,557,0.0013784170150756836
545,Michael Chang,57,57,Michael Chang,0.43565628,0.43565628,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,558,-0.0022231638431549072
546,Michael Chang,57,57,Michael Chang,0.43320876,0.43320876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,559,0.03997451066970825
547,Michael Chang,57,57,Michael Chang,0.7216489,0.7216489,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,560,0.019952237606048584
548,Michael Chang,57,57,Michael Chang,0.44471377,0.44471377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,561,0.07934534549713135
549,Michael Chang,57,57,Michael Chang,0.37227353,0.37227353,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,562,0.04536488652229309
550,Michael Chang,57,57,Michael Chang,0.45754385,0.45754385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,563,0.08283817768096924
551,Ricardo Lagos,71,71,Ricardo Lagos,0.555333,0.555333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,564,0.08199489116668701
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5618067,0.5618067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,565,-0.01682943105697632
553,Ricardo Lagos,71,71,Ricardo Lagos,0.63093257,0.63093257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,566,0.053290367126464844
554,Ricardo Lagos,71,71,Ricardo Lagos,0.6343181,0.6343181,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,567,0.07532155513763428
555,Ricardo Lagos,71,71,Ricardo Lagos,0.57290906,0.57290906,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,568,0.04480278491973877
556,Ricardo Lagos,71,71,Ricardo Lagos,0.58071405,0.58071405,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,569,-0.0014320015907287598
557,Ricardo Lagos,71,71,Ricardo Lagos,0.507009,0.507009,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,570,0.10275882482528687
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6388459,0.6388459,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,571,0.07382208108901978
559,Lindsay Davenport,50,50,Lindsay Davenport,0.58784544,0.58784544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,572,0.02414238452911377
560,Lindsay Davenport,50,50,Lindsay Davenport,0.7330344,0.7330344,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,573,0.013123154640197754
561,Lindsay Davenport,50,50,Lindsay Davenport,0.6469486,0.6469486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,574,-0.011573553085327148
562,Lindsay Davenport,50,50,Lindsay Davenport,0.69396746,0.69396746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,575,0.021818876266479492
563,Lindsay Davenport,50,50,Lindsay Davenport,0.7330842,0.7330842,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,576,0.024006247520446777
564,Lindsay Davenport,50,50,Lindsay Davenport,0.5178478,0.5178478,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,577,0.04128527641296387
565,Lindsay Davenport,50,50,Lindsay Davenport,0.5451057,0.5451057,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,578,0.03042304515838623
566,Lindsay Davenport,50,50,Lindsay Davenport,0.30975947,0.30975947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,579,0.08732151985168457
567,Heidi Klum,27,27,Heidi Klum,0.3650049,0.3650049,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,580,0.01034119725227356
568,Heidi Klum,27,27,Heidi Klum,0.5298741,0.5298741,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,581,0.04066574573516846
569,Heidi Klum,27,27,Heidi Klum,0.4947195,0.4947195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,582,0.02577143907546997
570,Heidi Klum,27,27,Heidi Klum,0.51093835,0.51093835,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,583,-0.01516541838645935
571,David Nalbandian,20,20,David Nalbandian,0.37555212,0.37555212,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,584,0.06937074661254883
572,David Nalbandian,20,20,David Nalbandian,0.46387023,0.46387023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,585,0.046391189098358154
573,David Nalbandian,20,20,David Nalbandian,0.34520555,0.34520555,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,586,0.07019209861755371
574,David Nalbandian,20,20,David Nalbandian,0.22425038,0.22425038,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,587,-0.014005318284034729
575,David Nalbandian,20,20,David Nalbandian,0.4909995,0.4909995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,588,0.0180605947971344
576,David Nalbandian,20,20,David Nalbandian,0.39490944,0.39490944,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,589,0.010128021240234375
577,David Nalbandian,20,20,David Nalbandian,0.46253428,0.46253428,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,590,-0.013625949621200562
578,David Nalbandian,20,20,David Nalbandian,0.51025236,0.51025236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,591,0.06306278705596924
579,Trent Lott,91,91,Trent Lott,0.56099415,0.56099415,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,592,0.030641674995422363
580,Trent Lott,91,91,Trent Lott,0.44380876,0.44380876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,593,0.03208974003791809
581,Trent Lott,91,91,Trent Lott,0.58776724,0.58776724,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,594,0.09602236747741699
582,Trent Lott,91,91,Trent Lott,0.49092004,0.49092004,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,595,0.007001698017120361
583,Trent Lott,91,91,Trent Lott,0.40421784,0.40421784,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,596,-0.015672028064727783
584,Trent Lott,91,91,Trent Lott,0.5078857,0.5078857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,597,0.02105182409286499
585,Trent Lott,91,91,Trent Lott,0.3668331,0.3668331,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,598,-0.02189582586288452
586,Trent Lott,91,91,Trent Lott,0.4926898,0.4926898,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,599,0.04086858034133911
587,Paul Martin,64,64,Paul Martin,0.29276097,0.29276097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,600,0.06165874004364014
588,Paul Martin,64,64,Paul Martin,0.31758636,0.31758636,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,601,0.004045069217681885
589,Paul Martin,64,64,Paul Martin,0.27876627,0.27876627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,602,0.04992854595184326
590,Paul Martin,64,64,Paul Martin,0.44959062,0.44959062,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,603,0.05544734001159668
591,Paul Martin,64,64,Paul Martin,0.32895976,0.32895976,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,604,0.08239036798477173
592,Paul Martin,64,64,Paul Martin,0.40864158,0.40864158,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,605,0.04071986675262451
593,Paul Martin,64,64,Paul Martin,0.42967826,0.42967826,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,606,-0.009264469146728516
594,Natalie Maines,59,59,Natalie Maines,0.31138697,0.31138697,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,607,0.05096760392189026
595,Natalie Maines,59,59,Natalie Maines,0.2772739,0.2772739,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,608,0.0724833607673645
596,Natalie Maines,59,59,Natalie Maines,0.40084577,0.40084577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,609,0.08852449059486389
597,Natalie Maines,59,59,Natalie Maines,0.38196114,0.38196114,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,610,0.02955728769302368
598,John Travolta,40,40,John Travolta,0.31770664,0.31770664,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,611,-0.015631020069122314
599,John Travolta,40,40,John Travolta,0.53964096,0.53964096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,612,0.012828826904296875
600,John Travolta,40,40,John Travolta,0.45255688,0.45255688,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,613,0.04202881455421448
601,John Travolta,40,40,John Travolta,0.4527372,0.4527372,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,614,0.017466187477111816
602,John Travolta,40,40,John Travolta,0.3145032,0.3145032,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,615,0.00994884967803955
603,John Travolta,40,40,John Travolta,0.27549553,0.27549553,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,616,0.027320444583892822
604,Roman Polanski,77,77,Roman Polanski,0.3286511,0.3286511,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,617,0.00311240553855896
605,Roman Polanski,77,77,Roman Polanski,0.3584668,0.3584668,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,619,0.07089346647262573
606,Roman Polanski,77,77,Roman Polanski,0.64838046,0.64838046,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,620,-0.0009100437164306641
607,Roman Polanski,77,77,Roman Polanski,0.5120864,0.5120864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,621,-0.023069649934768677
608,Justin Timberlake,44,44,Justin Timberlake,0.3444069,0.3444069,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,622,0.1112772524356842
609,Justin Timberlake,44,44,Justin Timberlake,0.39110148,0.39110148,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,624,0.030005961656570435
610,Justin Timberlake,44,44,Justin Timberlake,0.55495167,0.55495167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,625,0.024819791316986084
611,Justin Timberlake,44,44,Justin Timberlake,0.482746,0.482746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,626,-0.022792130708694458
612,Justin Timberlake,44,44,Justin Timberlake,0.38048482,0.38048482,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,627,-0.0038160085678100586
613,Justin Timberlake,44,44,Justin Timberlake,0.46856755,0.46856755,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,628,0.014998078346252441
