probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
530,Jason Kidd,32,32,Jason Kidd,0.4519117,0.4519117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,543,0.05437356233596802
531,Jason Kidd,32,32,Jason Kidd,0.2488155,0.2488155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,544,0.00832328200340271
532,Jason Kidd,32,32,Jason Kidd,0.39517125,0.39517125,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,545,0.012947291135787964
533,Jason Kidd,32,32,Jason Kidd,0.3158326,0.3158326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,546,0.08367946743965149
534,Jason Kidd,32,2,Albert Costa,0.2328136,0.21727322,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,547,0.034491166472435
535,Jason Kidd,32,32,Jason Kidd,0.42756987,0.42756987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,548,0.03321176767349243
536,Jiang Zemin,36,36,Jiang Zemin,0.74053335,0.74053335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,549,0.019545555114746094
537,Jiang Zemin,36,36,Jiang Zemin,0.4352551,0.4352551,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,550,0.029100894927978516
538,Jiang Zemin,36,36,Jiang Zemin,0.55664366,0.55664366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,551,0.006545007228851318
539,Jiang Zemin,36,36,Jiang Zemin,0.410168,0.410168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,552,0.04641753435134888
540,Jiang Zemin,36,36,Jiang Zemin,0.61881036,0.61881036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,553,0.08037763833999634
541,Jiang Zemin,36,36,Jiang Zemin,0.5659009,0.5659009,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,554,0.00701594352722168
542,Jiang Zemin,36,36,Jiang Zemin,0.5366682,0.5366682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,555,0.042171478271484375
543,Jiang Zemin,36,36,Jiang Zemin,0.682915,0.682915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,556,0.04141652584075928
544,Michael Chang,57,57,Michael Chang,0.4872848,0.4872848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,557,0.022772639989852905
545,Michael Chang,57,57,Michael Chang,0.43840396,0.43840396,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,558,-0.004970848560333252
546,Michael Chang,57,57,Michael Chang,0.38233805,0.38233805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,559,0.09084522724151611
547,Michael Chang,57,57,Michael Chang,0.70132554,0.70132554,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,560,0.04027557373046875
548,Michael Chang,57,57,Michael Chang,0.46726352,0.46726352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,561,0.056795597076416016
549,Michael Chang,57,57,Michael Chang,0.28697145,0.28697145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,562,0.13066697120666504
550,Michael Chang,57,57,Michael Chang,0.49305323,0.49305323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,563,0.047328799962997437
551,Ricardo Lagos,71,71,Ricardo Lagos,0.58684874,0.58684874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,564,0.05047917366027832
552,Ricardo Lagos,71,71,Ricardo Lagos,0.56252325,0.56252325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,565,-0.017545998096466064
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6636478,0.6636478,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,566,0.02057516574859619
554,Ricardo Lagos,71,71,Ricardo Lagos,0.6216819,0.6216819,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,567,0.08795773983001709
555,Ricardo Lagos,71,71,Ricardo Lagos,0.5730772,0.5730772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,568,0.04463464021682739
556,Ricardo Lagos,71,71,Ricardo Lagos,0.56366587,0.56366587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,569,0.015616178512573242
557,Ricardo Lagos,71,71,Ricardo Lagos,0.48399225,0.48399225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,570,0.12577560544013977
558,Ricardo Lagos,71,71,Ricardo Lagos,0.5866419,0.5866419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,571,0.12602609395980835
559,Lindsay Davenport,50,50,Lindsay Davenport,0.59995395,0.59995395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,572,0.01203387975692749
560,Lindsay Davenport,50,50,Lindsay Davenport,0.72863567,0.72863567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,573,0.01752185821533203
561,Lindsay Davenport,50,50,Lindsay Davenport,0.61775875,0.61775875,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,574,0.01761627197265625
562,Lindsay Davenport,50,50,Lindsay Davenport,0.64910436,0.64910436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,575,0.06668198108673096
563,Lindsay Davenport,50,50,Lindsay Davenport,0.7233573,0.7233573,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,576,0.03373312950134277
564,Lindsay Davenport,50,50,Lindsay Davenport,0.53886354,0.53886354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,577,0.02026951313018799
565,Lindsay Davenport,50,50,Lindsay Davenport,0.5410357,0.5410357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,578,0.03449302911758423
566,Lindsay Davenport,50,50,Lindsay Davenport,0.34226465,0.34226465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,579,0.05481633543968201
567,Heidi Klum,27,27,Heidi Klum,0.3529867,0.3529867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,580,0.022359400987625122
568,Heidi Klum,27,27,Heidi Klum,0.4924494,0.4924494,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,581,0.07809042930603027
569,Heidi Klum,27,27,Heidi Klum,0.5002748,0.5002748,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,582,0.020216166973114014
570,Heidi Klum,27,27,Heidi Klum,0.5105419,0.5105419,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,583,-0.014768987894058228
571,David Nalbandian,20,20,David Nalbandian,0.41377205,0.41377205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,584,0.03115081787109375
572,David Nalbandian,20,20,David Nalbandian,0.46058524,0.46058524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,585,0.04967617988586426
573,David Nalbandian,20,20,David Nalbandian,0.3591782,0.3591782,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,586,0.05621945858001709
574,David Nalbandian,20,11,Carla Del Ponte,0.1931739,0.17684576,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,587,0.033399298787117004
575,David Nalbandian,20,20,David Nalbandian,0.43913576,0.43913576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,588,0.06992432475090027
576,David Nalbandian,20,20,David Nalbandian,0.34980536,0.34980536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,589,0.055232107639312744
577,David Nalbandian,20,20,David Nalbandian,0.3756257,0.3756257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,590,0.0732826292514801
578,David Nalbandian,20,20,David Nalbandian,0.48086673,0.48086673,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,591,0.0924484133720398
579,Trent Lott,91,91,Trent Lott,0.5816851,0.5816851,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,592,0.009950697422027588
580,Trent Lott,91,91,Trent Lott,0.45801413,0.45801413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,593,0.017884373664855957
581,Trent Lott,91,91,Trent Lott,0.44568753,0.44568753,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,594,0.23810207843780518
582,Trent Lott,91,91,Trent Lott,0.5029149,0.5029149,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,595,-0.004993170499801636
583,Trent Lott,91,91,Trent Lott,0.25147536,0.25147536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,596,0.1370704472064972
584,Trent Lott,91,91,Trent Lott,0.51217484,0.51217484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,597,0.01676267385482788
585,Trent Lott,91,91,Trent Lott,0.36357015,0.36357015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,598,-0.018632888793945312
586,Trent Lott,91,91,Trent Lott,0.501608,0.501608,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,599,0.03195035457611084
587,Paul Martin,64,64,Paul Martin,0.2707345,0.2707345,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,600,0.08368521928787231
588,Paul Martin,64,64,Paul Martin,0.2891822,0.2891822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,601,0.03244924545288086
589,Paul Martin,64,64,Paul Martin,0.34962022,0.34962022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,602,-0.020925402641296387
590,Paul Martin,64,64,Paul Martin,0.4563546,0.4563546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,603,0.048683375120162964
591,Paul Martin,64,64,Paul Martin,0.42450285,0.42450285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,604,-0.013152718544006348
592,Paul Martin,64,64,Paul Martin,0.41293418,0.41293418,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,605,0.03642725944519043
593,Paul Martin,64,64,Paul Martin,0.36268485,0.36268485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,606,0.05772894620895386
594,Natalie Maines,59,59,Natalie Maines,0.30175078,0.30175078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,607,0.0606037974357605
595,Natalie Maines,59,59,Natalie Maines,0.30993038,0.30993038,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,608,0.03982686996459961
596,Natalie Maines,59,59,Natalie Maines,0.4235096,0.4235096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,609,0.06586065888404846
597,Natalie Maines,59,59,Natalie Maines,0.32848758,0.32848758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,610,0.08303084969520569
598,John Travolta,40,40,John Travolta,0.2889065,0.2889065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,611,0.01316910982131958
599,John Travolta,40,40,John Travolta,0.5200551,0.5200551,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,612,0.03241467475891113
600,John Travolta,40,40,John Travolta,0.4633307,0.4633307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,613,0.03125500679016113
601,John Travolta,40,40,John Travolta,0.42810997,0.42810997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,614,0.042093425989151
602,John Travolta,40,40,John Travolta,0.29386115,0.29386115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,615,0.03059089183807373
603,John Travolta,40,40,John Travolta,0.2529469,0.2529469,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,616,0.04986906051635742
604,Roman Polanski,77,77,Roman Polanski,0.16723025,0.16723025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,617,0.16453325748443604
605,Roman Polanski,77,77,Roman Polanski,0.2177592,0.2177592,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,619,0.21160106360912323
606,Roman Polanski,77,77,Roman Polanski,0.621047,0.621047,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,620,0.026423394680023193
607,Roman Polanski,77,77,Roman Polanski,0.43201375,0.43201375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,621,0.05700299143791199
608,Justin Timberlake,44,44,Justin Timberlake,0.45515263,0.45515263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,622,0.0005315244197845459
609,Justin Timberlake,44,44,Justin Timberlake,0.38341123,0.38341123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,624,0.03769621253013611
610,Justin Timberlake,44,44,Justin Timberlake,0.58017683,0.58017683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,625,-0.00040537118911743164
611,Justin Timberlake,44,44,Justin Timberlake,0.47438252,0.47438252,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,626,-0.014428645372390747
612,Justin Timberlake,44,44,Justin Timberlake,0.38363487,0.38363487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,627,-0.006966054439544678
613,Justin Timberlake,44,44,Justin Timberlake,0.48537165,0.48537165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,628,-0.001806020736694336
