probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
525,Sourav Ganguly,83,83,Sourav Ganguly,0.1819279,0.1819279,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,538,0.226462259888649
526,Sourav Ganguly,83,83,Sourav Ganguly,0.3230488,0.3230488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,539,0.04681360721588135
527,Sourav Ganguly,83,83,Sourav Ganguly,0.29033822,0.29033822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,540,0.030327558517456055
528,Jason Kidd,32,32,Jason Kidd,0.3520589,0.3520589,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,541,0.1122012734413147
529,Jason Kidd,32,32,Jason Kidd,0.3612951,0.3612951,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,542,0.07641825079917908
530,Jason Kidd,32,32,Jason Kidd,0.4657646,0.4657646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,543,0.04052063822746277
531,Jason Kidd,32,65,Paul Wolfowitz,0.17410122,0.14054269,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,544,0.11659610271453857
532,Jason Kidd,32,32,Jason Kidd,0.38065717,0.38065717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,545,0.027461379766464233
533,Jason Kidd,32,32,Jason Kidd,0.28739837,0.28739837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,546,0.11211371421813965
534,Jason Kidd,32,32,Jason Kidd,0.22637261,0.22637261,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,547,0.025391772389411926
535,Jason Kidd,32,32,Jason Kidd,0.42476624,0.42476624,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,548,0.03601539134979248
536,Jiang Zemin,36,36,Jiang Zemin,0.7045709,0.7045709,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,549,0.05550801753997803
537,Jiang Zemin,36,36,Jiang Zemin,0.45278865,0.45278865,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,550,0.011567354202270508
538,Jiang Zemin,36,36,Jiang Zemin,0.5123707,0.5123707,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,551,0.05081796646118164
539,Jiang Zemin,36,36,Jiang Zemin,0.26093078,0.26093078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,552,0.1956547498703003
540,Jiang Zemin,36,36,Jiang Zemin,0.54742247,0.54742247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,553,0.15176552534103394
541,Jiang Zemin,36,36,Jiang Zemin,0.54551655,0.54551655,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,554,0.027400314807891846
542,Jiang Zemin,36,36,Jiang Zemin,0.42869705,0.42869705,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,555,0.1501426100730896
543,Jiang Zemin,36,36,Jiang Zemin,0.61440074,0.61440074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,556,0.10993075370788574
544,Michael Chang,57,57,Michael Chang,0.364484,0.364484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,557,0.1455734372138977
545,Michael Chang,57,57,Michael Chang,0.36317468,0.36317468,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,558,0.07025843858718872
546,Michael Chang,57,57,Michael Chang,0.28273612,0.28273612,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,559,0.1904471516609192
547,Michael Chang,57,57,Michael Chang,0.2609333,0.2609333,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,560,0.4806677997112274
548,Michael Chang,57,57,Michael Chang,0.25974533,0.25974533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,561,0.26431378722190857
549,Michael Chang,57,57,Michael Chang,0.30429262,0.30429262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,562,0.11334580183029175
550,Michael Chang,57,57,Michael Chang,0.28699338,0.28699338,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,563,0.2533886432647705
551,Ricardo Lagos,71,71,Ricardo Lagos,0.40683052,0.40683052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,564,0.23049739003181458
552,Ricardo Lagos,71,71,Ricardo Lagos,0.55173326,0.55173326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,565,-0.006756007671356201
553,Ricardo Lagos,71,71,Ricardo Lagos,0.5548033,0.5548033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,566,0.12941962480545044
554,Ricardo Lagos,71,71,Ricardo Lagos,0.5155144,0.5155144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,567,0.19412529468536377
555,Ricardo Lagos,71,71,Ricardo Lagos,0.5525274,0.5525274,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,568,0.06518441438674927
556,Ricardo Lagos,71,71,Ricardo Lagos,0.51888275,0.51888275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,569,0.06039929389953613
557,Ricardo Lagos,71,71,Ricardo Lagos,0.30341795,0.30341795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,570,0.30634990334510803
558,Ricardo Lagos,71,71,Ricardo Lagos,0.63046527,0.63046527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,571,0.0822027325630188
559,Lindsay Davenport,50,50,Lindsay Davenport,0.39940792,0.39940792,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,572,0.2125799059867859
560,Lindsay Davenport,50,50,Lindsay Davenport,0.44527984,0.44527984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,573,0.3008776903152466
561,Lindsay Davenport,50,50,Lindsay Davenport,0.3688646,0.3688646,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,574,0.2665104269981384
562,Lindsay Davenport,50,50,Lindsay Davenport,0.5891925,0.5891925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,575,0.12659382820129395
563,Lindsay Davenport,50,50,Lindsay Davenport,0.46309525,0.46309525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,576,0.293995201587677
564,Lindsay Davenport,50,50,Lindsay Davenport,0.37990415,0.37990415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,577,0.17922890186309814
565,Lindsay Davenport,50,32,Jason Kidd,0.2388321,0.15356952,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,578,0.4219592213630676
566,Lindsay Davenport,50,93,Victoria Clarke,0.27269143,0.16974375,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,579,0.22733724117279053
567,Heidi Klum,27,27,Heidi Klum,0.28181297,0.28181297,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,580,0.09353312849998474
568,Heidi Klum,27,27,Heidi Klum,0.3850251,0.3850251,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,581,0.18551471829414368
569,Heidi Klum,27,11,Carla Del Ponte,0.1951674,0.11642936,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,582,0.40406158566474915
570,Heidi Klum,27,27,Heidi Klum,0.29991335,0.29991335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,583,0.19585958123207092
571,David Nalbandian,20,11,Carla Del Ponte,0.19702993,0.17907082,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,584,0.26585204899311066
572,David Nalbandian,20,93,Victoria Clarke,0.27581024,0.18576948,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,585,0.3244919329881668
573,David Nalbandian,20,20,David Nalbandian,0.27759233,0.27759233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,586,0.13780531287193298
574,David Nalbandian,20,93,Victoria Clarke,0.2840466,0.09292292,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,587,0.11732213944196701
575,David Nalbandian,20,20,David Nalbandian,0.34734276,0.34734276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,588,0.16171732544898987
576,David Nalbandian,20,20,David Nalbandian,0.33076924,0.33076924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,589,0.07426822185516357
577,David Nalbandian,20,4,Ben Affleck,0.19067773,0.17522031,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,590,0.27368801832199097
578,David Nalbandian,20,93,Victoria Clarke,0.28652576,0.1620243,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,591,0.41129083931446075
579,Trent Lott,91,91,Trent Lott,0.27586564,0.27586564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,592,0.3157701790332794
580,Trent Lott,91,91,Trent Lott,0.40633762,0.40633762,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,593,0.06956088542938232
581,Trent Lott,91,91,Trent Lott,0.40020734,0.40020734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,594,0.28358227014541626
582,Trent Lott,91,91,Trent Lott,0.36644945,0.36644945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,595,0.13147228956222534
583,Trent Lott,91,91,Trent Lott,0.21110573,0.21110573,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,596,0.1774400770664215
584,Trent Lott,91,91,Trent Lott,0.50610423,0.50610423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,597,0.022833287715911865
585,Trent Lott,91,91,Trent Lott,0.38732827,0.38732827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,598,-0.04239100217819214
586,Trent Lott,91,91,Trent Lott,0.41599184,0.41599184,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,599,0.11756652593612671
587,Paul Martin,64,64,Paul Martin,0.19958085,0.19958085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,600,0.15483886003494263
588,Paul Martin,64,64,Paul Martin,0.2518257,0.2518257,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,601,0.06980574131011963
589,Paul Martin,64,64,Paul Martin,0.2308469,0.2308469,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,602,0.09784792363643646
590,Paul Martin,64,64,Paul Martin,0.39596242,0.39596242,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,603,0.10907554626464844
591,Paul Martin,64,64,Paul Martin,0.19006927,0.19006927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,604,0.22128085792064667
592,Paul Martin,64,64,Paul Martin,0.2932861,0.2932861,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,605,0.1560753583908081
593,Paul Martin,64,64,Paul Martin,0.29006505,0.29006505,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,606,0.13034874200820923
594,Natalie Maines,59,76,Roger Moore,0.174199,0.11740905,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,607,0.24494552612304688
595,Natalie Maines,59,59,Natalie Maines,0.2911992,0.2911992,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,608,0.05855804681777954
596,Natalie Maines,59,59,Natalie Maines,0.41466075,0.41466075,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,609,0.07470950484275818
597,Natalie Maines,59,23,Erika Harold,0.1576621,0.10952781,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,610,0.3019906133413315
598,John Travolta,40,40,John Travolta,0.3262808,0.3262808,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,611,-0.024205178022384644
599,John Travolta,40,40,John Travolta,0.38722834,0.38722834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,612,0.16524145007133484
600,John Travolta,40,69,Queen Elizabeth II,0.18515053,0.16026028,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,613,0.3343254178762436
601,John Travolta,40,40,John Travolta,0.3259877,0.3259877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,614,0.14421570301055908
602,John Travolta,40,40,John Travolta,0.25174975,0.25174975,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,615,0.07270228862762451
603,John Travolta,40,40,John Travolta,0.25887358,0.25887358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,616,0.043942391872406006
604,Roman Polanski,77,77,Roman Polanski,0.27820465,0.27820465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,617,0.05355885624885559
605,Roman Polanski,77,77,Roman Polanski,0.3824925,0.3824925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,619,0.04686775803565979
606,Roman Polanski,77,77,Roman Polanski,0.48264375,0.48264375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,620,0.1648266613483429
607,Roman Polanski,77,77,Roman Polanski,0.26373917,0.26373917,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,621,0.22527757287025452
608,Justin Timberlake,44,30,Ian Thorpe,0.20229267,0.07330301,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,622,0.3823811486363411
609,Justin Timberlake,44,44,Justin Timberlake,0.28345567,0.28345567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,624,0.13765177130699158
610,Justin Timberlake,44,44,Justin Timberlake,0.29122746,0.29122746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,625,0.2885439991950989
611,Justin Timberlake,44,44,Justin Timberlake,0.2594213,0.2594213,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,626,0.20053258538246155
612,Justin Timberlake,44,32,Jason Kidd,0.21819739,0.10983609,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,627,0.26683272421360016
613,Justin Timberlake,44,44,Justin Timberlake,0.30816168,0.30816168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,628,0.17540395259857178
