probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
532,Jason Kidd,32,32,Jason Kidd,0.41237682,0.41237682,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,545,-0.004258275032043457
533,Jason Kidd,32,32,Jason Kidd,0.41009036,0.41009036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,546,-0.010578274726867676
534,Jason Kidd,32,32,Jason Kidd,0.25054574,0.25054574,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,547,0.001218646764755249
535,Jason Kidd,32,32,Jason Kidd,0.4613968,0.4613968,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,548,-0.0006151795387268066
536,Jiang Zemin,36,36,Jiang Zemin,0.7556416,0.7556416,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,549,0.0044373273849487305
537,Jiang Zemin,36,36,Jiang Zemin,0.46287256,0.46287256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,550,0.0014834403991699219
538,Jiang Zemin,36,36,Jiang Zemin,0.56742644,0.56742644,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,551,-0.004237771034240723
539,Jiang Zemin,36,36,Jiang Zemin,0.4265605,0.4265605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,552,0.03002503514289856
540,Jiang Zemin,36,36,Jiang Zemin,0.69630986,0.69630986,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,553,0.002878129482269287
541,Jiang Zemin,36,36,Jiang Zemin,0.5813126,0.5813126,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,554,-0.008395731449127197
542,Jiang Zemin,36,36,Jiang Zemin,0.5590845,0.5590845,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,555,0.019755184650421143
543,Jiang Zemin,36,36,Jiang Zemin,0.72266716,0.72266716,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,556,0.0016643404960632324
544,Michael Chang,57,57,Michael Chang,0.5184134,0.5184134,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,557,-0.008355975151062012
545,Michael Chang,57,57,Michael Chang,0.4304187,0.4304187,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,558,0.0030144155025482178
546,Michael Chang,57,57,Michael Chang,0.46325266,0.46325266,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,559,0.009930610656738281
547,Michael Chang,57,57,Michael Chang,0.7518406,0.7518406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,560,-0.010239481925964355
548,Michael Chang,57,57,Michael Chang,0.5038398,0.5038398,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,561,0.02021932601928711
549,Michael Chang,57,57,Michael Chang,0.41543767,0.41543767,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,562,0.0022007524967193604
550,Michael Chang,57,57,Michael Chang,0.54932034,0.54932034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,563,-0.008938312530517578
551,Ricardo Lagos,71,71,Ricardo Lagos,0.61750275,0.61750275,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,564,0.01982516050338745
552,Ricardo Lagos,71,71,Ricardo Lagos,0.5462967,0.5462967,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,565,-0.0013194680213928223
553,Ricardo Lagos,71,71,Ricardo Lagos,0.675821,0.675821,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,566,0.008401930332183838
554,Ricardo Lagos,71,71,Ricardo Lagos,0.70170593,0.70170593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,567,0.007933735847473145
555,Ricardo Lagos,71,71,Ricardo Lagos,0.6040515,0.6040515,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,568,0.01366037130355835
556,Ricardo Lagos,71,71,Ricardo Lagos,0.58976126,0.58976126,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,569,-0.010479211807250977
557,Ricardo Lagos,71,71,Ricardo Lagos,0.60236466,0.60236466,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,570,0.007403194904327393
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6885425,0.6885425,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,571,0.024125516414642334
559,Lindsay Davenport,50,50,Lindsay Davenport,0.6021157,0.6021157,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,572,0.009872138500213623
560,Lindsay Davenport,50,50,Lindsay Davenport,0.75498545,0.75498545,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,573,-0.008827924728393555
561,Lindsay Davenport,50,50,Lindsay Davenport,0.6417333,0.6417333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,574,-0.0063582658767700195
562,Lindsay Davenport,50,50,Lindsay Davenport,0.70959026,0.70959026,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,575,0.006196081638336182
563,Lindsay Davenport,50,50,Lindsay Davenport,0.74651074,0.74651074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,576,0.010579705238342285
564,Lindsay Davenport,50,50,Lindsay Davenport,0.5540842,0.5540842,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,577,0.005048871040344238
565,Lindsay Davenport,50,50,Lindsay Davenport,0.5802026,0.5802026,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,578,-0.0046738386154174805
566,Lindsay Davenport,50,50,Lindsay Davenport,0.37589994,0.37589994,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,579,0.021181046962738037
567,Heidi Klum,27,27,Heidi Klum,0.3797797,0.3797797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,580,-0.0044336020946502686
568,Heidi Klum,27,27,Heidi Klum,0.5567461,0.5567461,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,581,0.013793706893920898
569,Heidi Klum,27,27,Heidi Klum,0.5386925,0.5386925,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,582,-0.01820152997970581
570,Heidi Klum,27,27,Heidi Klum,0.49589384,0.49589384,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,583,-0.00012090802192687988
571,David Nalbandian,20,20,David Nalbandian,0.43133342,0.43133342,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,584,0.013589441776275635
572,David Nalbandian,20,20,David Nalbandian,0.49278897,0.49278897,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,585,0.017472445964813232
573,David Nalbandian,20,20,David Nalbandian,0.41682374,0.41682374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,586,-0.001426100730895996
574,David Nalbandian,20,20,David Nalbandian,0.21538687,0.21538687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,587,-0.005141809582710266
575,David Nalbandian,20,20,David Nalbandian,0.5135762,0.5135762,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,588,-0.004516124725341797
576,David Nalbandian,20,20,David Nalbandian,0.40910172,0.40910172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,589,-0.0040642619132995605
577,David Nalbandian,20,20,David Nalbandian,0.48332632,0.48332632,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,590,-0.03441798686981201
578,David Nalbandian,20,20,David Nalbandian,0.5844705,0.5844705,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,591,-0.011155366897583008
579,Trent Lott,91,91,Trent Lott,0.5977391,0.5977391,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,592,-0.0061032772064208984
580,Trent Lott,91,91,Trent Lott,0.47580498,0.47580498,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,593,9.351968765258789e-05
581,Trent Lott,91,91,Trent Lott,0.66695243,0.66695243,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,594,0.01683717966079712
582,Trent Lott,91,91,Trent Lott,0.50443274,0.50443274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,595,-0.006511002779006958
583,Trent Lott,91,91,Trent Lott,0.38138187,0.38138187,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,596,0.007163941860198975
584,Trent Lott,91,91,Trent Lott,0.51803935,0.51803935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,597,0.010898172855377197
585,Trent Lott,91,91,Trent Lott,0.3654177,0.3654177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,598,-0.020480424165725708
586,Trent Lott,91,91,Trent Lott,0.5207488,0.5207488,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,599,0.012809574604034424
587,Paul Martin,64,64,Paul Martin,0.35744503,0.35744503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,600,-0.0030253231525421143
588,Paul Martin,64,64,Paul Martin,0.323566,0.323566,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,601,-0.0019345581531524658
589,Paul Martin,64,64,Paul Martin,0.32692167,0.32692167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,602,0.001773148775100708
590,Paul Martin,64,64,Paul Martin,0.50448644,0.50448644,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,603,0.0005515217781066895
591,Paul Martin,64,64,Paul Martin,0.3912637,0.3912637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,604,0.020086437463760376
592,Paul Martin,64,64,Paul Martin,0.44333982,0.44333982,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,605,0.006021618843078613
593,Paul Martin,64,64,Paul Martin,0.42959103,0.42959103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,606,-0.009177237749099731
594,Natalie Maines,59,59,Natalie Maines,0.34769374,0.34769374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,607,0.014660835266113281
595,Natalie Maines,59,59,Natalie Maines,0.33291885,0.33291885,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,608,0.016838401556015015
596,Natalie Maines,59,59,Natalie Maines,0.47615626,0.47615626,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,609,0.01321399211883545
597,Natalie Maines,59,59,Natalie Maines,0.4125109,0.4125109,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,610,-0.0009924769401550293
598,John Travolta,40,40,John Travolta,0.29577374,0.29577374,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,611,0.0063018798828125
599,John Travolta,40,40,John Travolta,0.5504359,0.5504359,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,612,0.0020338892936706543
600,John Travolta,40,40,John Travolta,0.5077237,0.5077237,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,613,-0.013137996196746826
601,John Travolta,40,40,John Travolta,0.46795255,0.46795255,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,614,0.002250850200653076
602,John Travolta,40,40,John Travolta,0.31679142,0.31679142,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,615,0.007660627365112305
603,John Travolta,40,40,John Travolta,0.28976864,0.28976864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,616,0.013047337532043457
604,Roman Polanski,77,77,Roman Polanski,0.313303,0.313303,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,617,0.018460512161254883
605,Roman Polanski,77,77,Roman Polanski,0.42055196,0.42055196,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,619,0.008808314800262451
606,Roman Polanski,77,77,Roman Polanski,0.62736,0.62736,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,620,0.02011042833328247
607,Roman Polanski,77,77,Roman Polanski,0.48340952,0.48340952,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,621,0.00560721755027771
608,Justin Timberlake,44,44,Justin Timberlake,0.42047346,0.42047346,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,622,0.03521069884300232
609,Justin Timberlake,44,44,Justin Timberlake,0.41964024,0.41964024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,624,0.001467198133468628
610,Justin Timberlake,44,44,Justin Timberlake,0.570879,0.570879,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,625,0.008892476558685303
611,Justin Timberlake,44,44,Justin Timberlake,0.4665681,0.4665681,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,626,-0.006614238023757935
612,Justin Timberlake,44,44,Justin Timberlake,0.3712741,0.3712741,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,627,0.005394697189331055
613,Justin Timberlake,44,44,Justin Timberlake,0.46959108,0.46959108,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,628,0.013974547386169434
