probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
530,Jason Kidd,32,32,Jason Kidd,0.37267613,0.37267613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,543,0.1336091160774231
531,Jason Kidd,32,32,Jason Kidd,0.25200683,0.25200683,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,544,0.005131959915161133
532,Jason Kidd,32,32,Jason Kidd,0.366166,0.366166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,545,0.041952550411224365
533,Jason Kidd,32,32,Jason Kidd,0.29590225,0.29590225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,546,0.1036098301410675
534,Jason Kidd,32,32,Jason Kidd,0.23362997,0.23362997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,547,0.01813441514968872
535,Jason Kidd,32,32,Jason Kidd,0.4153037,0.4153037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,548,0.04547792673110962
536,Jiang Zemin,36,36,Jiang Zemin,0.7277441,0.7277441,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,549,0.03233480453491211
537,Jiang Zemin,36,36,Jiang Zemin,0.42317498,0.42317498,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,550,0.04118102788925171
538,Jiang Zemin,36,36,Jiang Zemin,0.4930684,0.4930684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,551,0.07012027502059937
539,Jiang Zemin,36,36,Jiang Zemin,0.28453296,0.28453296,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,552,0.1720525622367859
540,Jiang Zemin,36,36,Jiang Zemin,0.43849072,0.43849072,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,553,0.26069727540016174
541,Jiang Zemin,36,36,Jiang Zemin,0.5334968,0.5334968,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,554,0.03942006826400757
542,Jiang Zemin,36,36,Jiang Zemin,0.43456668,0.43456668,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,555,0.14427298307418823
543,Jiang Zemin,36,36,Jiang Zemin,0.6011398,0.6011398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,556,0.1231917142868042
544,Michael Chang,57,57,Michael Chang,0.3709537,0.3709537,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,557,0.1391037404537201
545,Michael Chang,57,57,Michael Chang,0.3981444,0.3981444,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,558,0.035288721323013306
546,Michael Chang,57,57,Michael Chang,0.26282325,0.26282325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,559,0.21036002039909363
547,Michael Chang,57,57,Michael Chang,0.5065897,0.5065897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,560,0.23501139879226685
548,Michael Chang,57,57,Michael Chang,0.41821545,0.41821545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,561,0.10584366321563721
549,Michael Chang,57,57,Michael Chang,0.2272874,0.2272874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,562,0.19035102427005768
550,Michael Chang,57,57,Michael Chang,0.44749677,0.44749677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,563,0.09288525581359863
551,Ricardo Lagos,71,71,Ricardo Lagos,0.43072724,0.43072724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,564,0.20660066604614258
552,Ricardo Lagos,71,71,Ricardo Lagos,0.50311434,0.50311434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,565,0.04186290502548218
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6239406,0.6239406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,566,0.060282349586486816
554,Ricardo Lagos,71,71,Ricardo Lagos,0.5398208,0.5398208,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,567,0.16981887817382812
555,Ricardo Lagos,71,71,Ricardo Lagos,0.57318944,0.57318944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,568,0.04452240467071533
556,Ricardo Lagos,71,71,Ricardo Lagos,0.48518533,0.48518533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,569,0.09409672021865845
557,Ricardo Lagos,71,71,Ricardo Lagos,0.3881348,0.3881348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,570,0.22163304686546326
558,Ricardo Lagos,71,71,Ricardo Lagos,0.45249504,0.45249504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,571,0.260172963142395
559,Lindsay Davenport,50,50,Lindsay Davenport,0.5374816,0.5374816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,572,0.07450622320175171
560,Lindsay Davenport,50,50,Lindsay Davenport,0.60674536,0.60674536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,573,0.13941216468811035
561,Lindsay Davenport,50,50,Lindsay Davenport,0.56968725,0.56968725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,574,0.06568777561187744
562,Lindsay Davenport,50,50,Lindsay Davenport,0.54669225,0.54669225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,575,0.16909408569335938
563,Lindsay Davenport,50,50,Lindsay Davenport,0.72609615,0.72609615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,576,0.030994296073913574
564,Lindsay Davenport,50,50,Lindsay Davenport,0.50143623,0.50143623,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,577,0.05769681930541992
565,Lindsay Davenport,50,50,Lindsay Davenport,0.4710161,0.4710161,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,578,0.10451263189315796
566,Lindsay Davenport,50,50,Lindsay Davenport,0.2791635,0.2791635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,579,0.11791747808456421
567,Heidi Klum,27,27,Heidi Klum,0.290168,0.290168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,580,0.08517810702323914
568,Heidi Klum,27,27,Heidi Klum,0.4260819,0.4260819,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,581,0.14445793628692627
569,Heidi Klum,27,27,Heidi Klum,0.43967855,0.43967855,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,582,0.08081239461898804
570,Heidi Klum,27,27,Heidi Klum,0.4868579,0.4868579,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,583,0.008915036916732788
571,David Nalbandian,20,20,David Nalbandian,0.31883085,0.31883085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,584,0.12609201669692993
572,David Nalbandian,20,20,David Nalbandian,0.35629183,0.35629183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,585,0.15396958589553833
573,David Nalbandian,20,20,David Nalbandian,0.24434283,0.24434283,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,586,0.17105481028556824
574,David Nalbandian,20,11,Carla Del Ponte,0.17952621,0.15183711,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,587,0.058407947421073914
575,David Nalbandian,20,20,David Nalbandian,0.39659098,0.39659098,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,588,0.11246910691261292
576,David Nalbandian,20,20,David Nalbandian,0.3170728,0.3170728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,589,0.08796465396881104
577,David Nalbandian,20,20,David Nalbandian,0.26235485,0.26235485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,590,0.1865534782409668
578,David Nalbandian,20,20,David Nalbandian,0.30490798,0.30490798,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,591,0.2684071660041809
579,Trent Lott,91,91,Trent Lott,0.4655697,0.4655697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,592,0.12606611847877502
580,Trent Lott,91,91,Trent Lott,0.43373019,0.43373019,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,593,0.04216831922531128
581,Trent Lott,91,91,Trent Lott,0.39074737,0.39074737,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,594,0.29304224252700806
582,Trent Lott,91,91,Trent Lott,0.47620982,0.47620982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,595,0.021711915731430054
583,Trent Lott,91,91,Trent Lott,0.25000829,0.25000829,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,596,0.13853752613067627
584,Trent Lott,91,91,Trent Lott,0.5102235,0.5102235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,597,0.01871401071548462
585,Trent Lott,91,91,Trent Lott,0.38507587,0.38507587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,598,-0.0401386022567749
586,Trent Lott,91,91,Trent Lott,0.4987805,0.4987805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,599,0.03477787971496582
587,Paul Martin,64,64,Paul Martin,0.22080132,0.22080132,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,600,0.13361838459968567
588,Paul Martin,64,64,Paul Martin,0.24721798,0.24721798,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,601,0.07441344857215881
589,Paul Martin,64,64,Paul Martin,0.30380285,0.30380285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,602,0.024891972541809082
590,Paul Martin,64,64,Paul Martin,0.43946993,0.43946993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,603,0.06556802988052368
591,Paul Martin,64,64,Paul Martin,0.362001,0.362001,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,604,0.04934912919998169
592,Paul Martin,64,64,Paul Martin,0.37202048,0.37202048,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,605,0.07734096050262451
593,Paul Martin,64,64,Paul Martin,0.29754543,0.29754543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,606,0.1228683590888977
594,Natalie Maines,59,9,Britney Spears,0.2281349,0.20827566,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,607,0.1540789157152176
595,Natalie Maines,59,59,Natalie Maines,0.21894595,0.21894595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,608,0.13081130385398865
596,Natalie Maines,59,59,Natalie Maines,0.2738317,0.2738317,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,609,0.21553856134414673
597,Natalie Maines,59,59,Natalie Maines,0.21455106,0.21455106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,610,0.19696736335754395
598,John Travolta,40,40,John Travolta,0.24242628,0.24242628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,611,0.05964934825897217
599,John Travolta,40,40,John Travolta,0.5108455,0.5108455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,612,0.04162430763244629
600,John Travolta,40,40,John Travolta,0.43840837,0.43840837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,613,0.05617731809616089
601,John Travolta,40,40,John Travolta,0.37886867,0.37886867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,614,0.09133473038673401
602,John Travolta,40,40,John Travolta,0.29752347,0.29752347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,615,0.026928573846817017
603,John Travolta,40,40,John Travolta,0.28370255,0.28370255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,616,0.01911342144012451
604,Roman Polanski,77,96,Woody Allen,0.18336216,0.10716149,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,617,0.22460201382637024
605,Roman Polanski,77,77,Roman Polanski,0.17334613,0.17334613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,619,0.2560141384601593
606,Roman Polanski,77,77,Roman Polanski,0.5309916,0.5309916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,620,0.1164788007736206
607,Roman Polanski,77,77,Roman Polanski,0.36205256,0.36205256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,621,0.12696418166160583
608,Justin Timberlake,44,44,Justin Timberlake,0.39946496,0.39946496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,622,0.0562191903591156
609,Justin Timberlake,44,44,Justin Timberlake,0.32103556,0.32103556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,624,0.10007187724113464
610,Justin Timberlake,44,44,Justin Timberlake,0.4412833,0.4412833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,625,0.13848817348480225
611,Justin Timberlake,44,44,Justin Timberlake,0.49467504,0.49467504,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,626,-0.034721165895462036
612,Justin Timberlake,44,44,Justin Timberlake,0.32894468,0.32894468,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,627,0.047724127769470215
613,Justin Timberlake,44,44,Justin Timberlake,0.41591692,0.41591692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,628,0.06764870882034302
