probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
525,Sourav Ganguly,83,83,Sourav Ganguly,0.22947788,0.22947788,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,538,0.17891228199005127
526,Sourav Ganguly,83,83,Sourav Ganguly,0.31852838,0.31852838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,539,0.05133402347564697
527,Sourav Ganguly,83,93,Victoria Clarke,0.36226714,0.057486296,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,540,0.2631794810295105
528,Jason Kidd,32,32,Jason Kidd,0.40639883,0.40639883,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,541,0.057861328125
529,Jason Kidd,32,32,Jason Kidd,0.33520103,0.33520103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,542,0.10251232981681824
530,Jason Kidd,32,32,Jason Kidd,0.44945514,0.44945514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,543,0.05683010816574097
531,Jason Kidd,32,93,Victoria Clarke,0.18632601,0.12135425,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,544,0.13578453660011292
532,Jason Kidd,32,32,Jason Kidd,0.29024786,0.29024786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,545,0.11787068843841553
533,Jason Kidd,32,32,Jason Kidd,0.28253165,0.28253165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,546,0.11698043346405029
534,Jason Kidd,32,32,Jason Kidd,0.21645382,0.21645382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,547,0.035310566425323486
535,Jason Kidd,32,32,Jason Kidd,0.27057993,0.27057993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,548,0.19020169973373413
536,Jiang Zemin,36,93,Victoria Clarke,0.37257683,0.15004832,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,549,0.6100305914878845
537,Jiang Zemin,36,36,Jiang Zemin,0.45643604,0.45643604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,550,0.00791996717453003
538,Jiang Zemin,36,36,Jiang Zemin,0.45459867,0.45459867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,551,0.1085900068283081
539,Jiang Zemin,36,36,Jiang Zemin,0.2483255,0.2483255,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,552,0.20826002955436707
540,Jiang Zemin,36,36,Jiang Zemin,0.54641247,0.54641247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,553,0.15277552604675293
541,Jiang Zemin,36,93,Victoria Clarke,0.35137278,0.23020972,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,554,0.34270714223384857
542,Jiang Zemin,36,36,Jiang Zemin,0.43249306,0.43249306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,555,0.14634659886360168
543,Jiang Zemin,36,93,Victoria Clarke,0.32293963,0.18957198,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,556,0.534759521484375
544,Michael Chang,57,93,Victoria Clarke,0.28002918,0.09391804,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,557,0.4161394089460373
545,Michael Chang,57,57,Michael Chang,0.2945423,0.2945423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,558,0.13889080286026
546,Michael Chang,57,57,Michael Chang,0.2534269,0.2534269,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,559,0.2197563648223877
547,Michael Chang,57,93,Victoria Clarke,0.2768739,0.15968697,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,560,0.5819141417741776
548,Michael Chang,57,93,Victoria Clarke,0.27173114,0.15228659,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,561,0.37177252769470215
549,Michael Chang,57,57,Michael Chang,0.2604039,0.2604039,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,562,0.15723451972007751
550,Michael Chang,57,93,Victoria Clarke,0.36510053,0.107096635,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,563,0.4332853928208351
551,Ricardo Lagos,71,93,Victoria Clarke,0.23113018,-0.064385146,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,564,0.7017130553722382
552,Ricardo Lagos,71,71,Ricardo Lagos,0.57166684,0.57166684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,565,-0.026689589023590088
553,Ricardo Lagos,71,93,Victoria Clarke,0.18526393,0.14905022,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,566,0.5351727157831192
554,Ricardo Lagos,71,71,Ricardo Lagos,0.22259013,0.22259013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,567,0.48704953491687775
555,Ricardo Lagos,71,71,Ricardo Lagos,0.51430315,0.51430315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,568,0.10340869426727295
556,Ricardo Lagos,71,71,Ricardo Lagos,0.41487807,0.41487807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,569,0.1644039750099182
557,Ricardo Lagos,71,93,Victoria Clarke,0.27841738,-0.019979805,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,570,0.6297476589679718
558,Ricardo Lagos,71,71,Ricardo Lagos,0.58112276,0.58112276,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,571,0.13154524564743042
559,Lindsay Davenport,50,93,Victoria Clarke,0.3998468,0.042934667,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,572,0.5690531618893147
560,Lindsay Davenport,50,93,Victoria Clarke,0.3604421,0.08462244,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,573,0.6615350842475891
561,Lindsay Davenport,50,93,Victoria Clarke,0.37457347,0.02383252,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,574,0.6115425024181604
562,Lindsay Davenport,50,50,Lindsay Davenport,0.32721522,0.32721522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,575,0.3885711133480072
563,Lindsay Davenport,50,93,Victoria Clarke,0.33428186,0.024690494,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,576,0.7323999553918839
564,Lindsay Davenport,50,93,Victoria Clarke,0.33628154,0.0717687,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,577,0.48736435174942017
565,Lindsay Davenport,50,93,Victoria Clarke,0.19259006,-0.04389913,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,578,0.6194278709590435
566,Lindsay Davenport,50,93,Victoria Clarke,0.40910769,0.11393584,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,579,0.28314514458179474
567,Heidi Klum,27,26,Gunter Pleuger,0.16326751,0.11990601,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,580,0.2554400861263275
568,Heidi Klum,27,27,Heidi Klum,0.262461,0.262461,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,581,0.3080788254737854
569,Heidi Klum,27,27,Heidi Klum,0.25231943,0.25231943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,582,0.2681715190410614
570,Heidi Klum,27,30,Ian Thorpe,0.18896407,0.10557412,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,583,0.39019880443811417
571,David Nalbandian,20,93,Victoria Clarke,0.3273669,0.17055322,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,584,0.27436964213848114
572,David Nalbandian,20,93,Victoria Clarke,0.308214,0.1578162,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,585,0.35244521498680115
573,David Nalbandian,20,20,David Nalbandian,0.28311756,0.28311756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,586,0.13228008151054382
574,David Nalbandian,20,93,Victoria Clarke,0.35212916,0.13825545,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,587,0.07198961079120636
575,David Nalbandian,20,93,Victoria Clarke,0.3833009,0.30236727,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,588,0.20669281482696533
576,David Nalbandian,20,93,Victoria Clarke,0.38966927,0.20652178,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,589,0.19851568341255188
577,David Nalbandian,20,20,David Nalbandian,0.20865679,0.20865679,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,590,0.2402515411376953
578,David Nalbandian,20,93,Victoria Clarke,0.2782467,0.08890726,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,591,0.4844078868627548
579,Trent Lott,91,91,Trent Lott,0.28970897,0.28970897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,592,0.301926851272583
580,Trent Lott,91,93,Victoria Clarke,0.3978082,0.073917136,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,593,0.4019813686609268
581,Trent Lott,91,91,Trent Lott,0.4772795,0.4772795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,594,0.20651009678840637
582,Trent Lott,91,93,Victoria Clarke,0.3163797,0.20026036,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,595,0.2976613789796829
583,Trent Lott,91,91,Trent Lott,0.22837558,0.22837558,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,596,0.16017022728919983
584,Trent Lott,91,91,Trent Lott,0.52086616,0.52086616,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,597,0.008071362972259521
585,Trent Lott,91,91,Trent Lott,0.33309805,0.33309805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,598,0.011839210987091064
586,Trent Lott,91,91,Trent Lott,0.33524463,0.33524463,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,599,0.19831374287605286
587,Paul Martin,64,40,John Travolta,0.21331486,0.12974818,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,600,0.22467152774333954
588,Paul Martin,64,93,Victoria Clarke,0.23005024,0.056389067,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,601,0.2652423642575741
589,Paul Martin,64,93,Victoria Clarke,0.1807048,0.15915915,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,602,0.16953566670417786
590,Paul Martin,64,95,William Macy,0.1888124,0.10901289,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,603,0.39602507650852203
591,Paul Martin,64,37,Joe Lieberman,0.17610173,0.07311724,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,604,0.3382328897714615
592,Paul Martin,64,93,Victoria Clarke,0.17573676,0.07999868,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,605,0.3693627640604973
593,Paul Martin,64,64,Paul Martin,0.29857913,0.29857913,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,606,0.1218346655368805
594,Natalie Maines,59,30,Ian Thorpe,0.23329511,-0.0068749343,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,607,0.3692295108921826
595,Natalie Maines,59,59,Natalie Maines,0.22118253,0.22118253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,608,0.12857472896575928
596,Natalie Maines,59,59,Natalie Maines,0.42139035,0.42139035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,609,0.06797990202903748
597,Natalie Maines,59,30,Ian Thorpe,0.1834181,0.08374228,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,610,0.32777614146471024
598,John Travolta,40,40,John Travolta,0.30225724,0.30225724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,611,-0.00018161535263061523
599,John Travolta,40,40,John Travolta,0.20233715,0.20233715,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,612,0.35013264417648315
600,John Travolta,40,93,Victoria Clarke,0.19070041,0.044650212,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,613,0.4499354809522629
601,John Travolta,40,40,John Travolta,0.21317339,0.21317339,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,614,0.25703001022338867
602,John Travolta,40,40,John Travolta,0.27802387,0.27802387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,615,0.046428173780441284
603,John Travolta,40,40,John Travolta,0.29636222,0.29636222,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,616,0.006453752517700195
604,Roman Polanski,77,93,Victoria Clarke,0.3301949,0.06885725,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,617,0.2629062533378601
605,Roman Polanski,77,77,Roman Polanski,0.3706348,0.3706348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,619,0.05872547626495361
606,Roman Polanski,77,93,Victoria Clarke,0.26312447,0.23894984,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,620,0.40852057933807373
607,Roman Polanski,77,93,Victoria Clarke,0.2518984,0.16757345,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,621,0.3214432895183563
608,Justin Timberlake,44,93,Victoria Clarke,0.26356918,0.03118591,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,622,0.4244982451200485
609,Justin Timberlake,44,4,Ben Affleck,0.2944559,0.20459321,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,624,0.2165142297744751
610,Justin Timberlake,44,44,Justin Timberlake,0.19397864,0.19397864,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,625,0.3857928216457367
611,Justin Timberlake,44,93,Victoria Clarke,0.19002283,0.032316174,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,626,0.4276376999914646
612,Justin Timberlake,44,93,Victoria Clarke,0.24145082,0.0014736075,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,627,0.37519520334899426
613,Justin Timberlake,44,44,Justin Timberlake,0.19542721,0.19542721,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,628,0.28813841938972473
